node	GIN	LBR	SLE
121	0.0	0.0	1.0
n243	2.889626277216168e-10	5.8123345829869726e-11	0.999999999652914
109	0.0	0.0	1.0
126	0.0	0.0	1.0
n329329	4.403691940030639e-11	8.85779976382264e-12	0.9999999999471053
1610	0.0	0.0	1.0
1540	0.0	0.0	1.0
1558	0.0	0.0	1.0
n384384	4.891863373125264e-11	9.839731484673318e-12	0.9999999999412416
1552	0.0	0.0	1.0
n396396	4.181347215047565e-09	8.410564789336988e-10	0.9999999949775963
1584	0.0	0.0	1.0
1196	0.0	0.0	1.0
1442	0.0	0.0	1.0
n442442	1.0646506499989179e-13	2.141490005326851e-14	0.9999999999998721
1455	0.0	0.0	1.0
n447	5.142910145147348e-13	1.034469915003416e-13	0.9999999999993823
n471471	7.245288443762342e-10	1.4573524928616708e-10	0.999999999129736
1368	0.0	0.0	1.0
1205	0.0	0.0	1.0
1173	0.0	0.0	1.0
n476	4.616212908620668e-11	9.285274757763982e-12	0.9999999999445526
1457	0.0	0.0	1.0
1461	0.0	0.0	1.0
1219	0.0	0.0	1.0
n479479	1.3293925660386802e-12	2.6740047482529094e-13	0.9999999999984032
1476	0.0	0.0	1.0
1451	0.0	0.0	1.0
n519	3.193728712481676e-10	6.424020985204734e-11	0.9999999996163869
1268	0.0	0.0	1.0
1280	0.0	0.0	1.0
n522	1.7006829873156544e-10	3.420836327455953e-11	0.9999999997957234
1246	0.0	0.0	1.0
1245	0.0	0.0	1.0
1272	0.0	0.0	1.0
1274	0.0	0.0	1.0
1292	0.0	0.0	1.0
n542	1.8563667038646487e-08	3.7339861132398134e-09	0.9999999777023468
1184	0.0	0.0	1.0
n544544	1.717208971330827e-10	3.4540774940270896e-11	0.9999999997937383
n551551	7.533103627722884e-08	1.5152450362826917e-08	0.9999999095165134
n552	8.0487010754873e-11	1.6189548101095015e-11	0.9999999999033234
1291	0.0	0.0	1.0
1229	0.0	0.0	1.0
n612612	7.570308161363767e-09	1.5227285368041892e-09	0.9999999909069632
1256	0.0	0.0	1.0
1174	0.0	0.0	1.0
97	0.0	0.0	1.0
n650	3.6197152629352464e-12	7.280871014085956e-13	0.9999999999956521
n652652	7.05358446698711e-11	1.4187922242659594e-11	0.9999999999152762
n666666	2.7616295793576867e-10	5.5548758107793394e-11	0.9999999996682883
n667	4.0457231183401564e-13	8.137763896780639e-14	0.9999999999995139
n726726	0.9999999976863798	5.931307220350237e-10	1.7204893860267712e-09
205	1.0	0.0	0.0
n243243	1.7843275062821976e-14	3.589082973778302e-15	0.9999999999999786
n245245	7.50526431130837e-11	1.5096453010214707e-11	0.9999999999098509
1376	0.0	0.0	1.0
1377	0.0	0.0	1.0
1554	0.0	0.0	1.0
1306	0.0	0.0	1.0
1170	0.0	0.0	1.0
1139	0.0	0.0	1.0
n443	1.7632443879974613e-11	3.546675366092216e-12	0.9999999999788208
n444	6.298082485645524e-13	1.2668268878385323e-13	0.9999999999992436
n447447	1.5313030819167568e-08	3.0801373624806178e-09	0.9999999816068319
n455	1.6327953111061533e-15	3.284283759636955e-16	0.9999999999999981
n472	1.5168056999341875e-11	3.0509766245248304e-12	0.9999999999817809
n473473	7.127714570493816e-08	1.4337031131808924e-08	0.999999914385823
n476476	2.39805447696572e-15	4.823563198554033e-16	0.9999999999999971
1362	0.0	0.0	1.0
n480	1.2217170373167895e-12	2.4574209622227707e-13	0.9999999999985325
1195	0.0	0.0	1.0
102	0.0	0.0	1.0
n519519	3.654064383234757e-08	7.3499625022781126e-09	0.9999999561093936
n522522	3.275925575679902e-15	6.589355746432177e-16	0.9999999999999961
1163	0.0	0.0	1.0
1181	0.0	0.0	1.0
1294	0.0	0.0	1.0
n545	3.652795140423399e-13	7.347409485666646e-14	0.9999999999995612
1192	0.0	0.0	1.0
1448	0.0	0.0	1.0
1304	0.0	0.0	1.0
1605	0.0	0.0	1.0
1288	0.0	0.0	1.0
1358	0.0	0.0	1.0
1259	0.0	0.0	1.0
n650650	2.362528837052755e-11	4.7521052016923026e-12	0.9999999999716226
n651	3.901813672211989e-10	7.848297450152438e-11	0.9999999995313357
660	0.0	0.0	1.0
n653	1.3693943323842251e-12	2.754466243133405e-13	0.9999999999983552
1436	0.0	0.0	1.0
1157	0.0	0.0	1.0
1435	0.0	0.0	1.0
1432	0.0	0.0	1.0
258	1.0	0.0	0.0
206	1.0	0.0	0.0
114	0.0	0.0	1.0
n244	7.56726995986436e-13	1.5221174182043786e-13	0.9999999999990911
120	0.0	0.0	1.0
128	0.0	0.0	1.0
n443443	6.867607425147282e-13	1.3813838991669556e-13	0.999999999999175
1431	0.0	0.0	1.0
1462	0.0	0.0	1.0
n444444	1.0782687941619821e-12	2.1688822016462112e-13	0.9999999999987048
n448	1.7262496799302298e-07	3.4722624142229423e-08	0.9999997926524078
n449449	3.7761686843319035e-08	7.595569021568947e-09	0.9999999546427442
n455455	1.7805275007703813e-12	3.581439458204669e-13	0.9999999999978614
n458458	1.827432168984935e-15	3.6757857850347304e-16	0.9999999999999978
1468	0.0	0.0	1.0
n472472	4.205206913481259e-10	8.45855734513538e-11	0.9999999994948937
1132	0.0	0.0	1.0
1396	0.0	0.0	1.0
n477	2.6760631515606325e-11	5.3827633437281985e-12	0.9999999999678566
1493	0.0	0.0	1.0
n480480	1.6443184923352079e-15	3.3074620458021077e-16	0.9999999999999981
1543	0.0	0.0	1.0
n520	4.883677462596468e-10	9.823265946816427e-11	0.9999999994133997
1337	0.0	0.0	1.0
1161	0.0	0.0	1.0
1276	0.0	0.0	1.0
1364	0.0	0.0	1.0
n545545	2.0605104768435616e-14	4.1446108092229554e-15	0.9999999999999752
60	0.0	0.0	1.0
59	0.0	0.0	1.0
445	0.0	0.0	1.0
n651651	7.475037335170431e-08	1.5035653002915863e-08	0.9999999102139737
n653653	7.353154658426336e-13	1.4790492269608437e-13	0.9999999999991168
683	0.0	0.0	1.0
n244244	3.2440587895673736e-15	6.525257345739027e-16	0.9999999999999961
129	0.0	0.0	1.0
1545	0.0	0.0	1.0
1472	0.0	0.0	1.0
1203	0.0	0.0	1.0
n445	1.0766074179173663e-12	2.1655404288093318e-13	0.9999999999987069
n448448	9.39131145498779e-09	1.8890139801059046e-09	0.9999999887196745
n449	5.926663672564609e-10	1.192117904567452e-10	0.9999999992881218
1454	0.0	0.0	1.0
n450	2.2117632753638016e-10	4.448848031366328e-11	0.9999999997343352
n456	2.214136649580501e-12	4.453621951491175e-13	0.9999999999973406
1549	0.0	0.0	1.0
n459	1.665496532620715e-11	3.350060584208929e-12	0.999999999979995
n467467	5.010565970834685e-12	1.007849565262016e-12	0.9999999999939815
1467	0.0	0.0	1.0
n473	1.7886036338859942e-10	3.597684184443076e-11	0.9999999997851627
n477477	6.79840540786171e-10	1.3674642694399972e-10	0.999999999183413
1494	0.0	0.0	1.0
n481	2.235841125028735e-12	4.4972793871422987e-13	0.9999999999973144
n482482	4.507587632631638e-15	9.066780603971253e-16	0.9999999999999946
n520520	8.262850409040667e-10	1.66202984673794e-10	0.999999999007512
1282	0.0	0.0	1.0
n546	1.4541714241402414e-13	2.9249910013499845e-14	0.9999999999998253
n547	4.8592293902980036e-12	9.774089907261365e-13	0.9999999999941633
n652	1.640972962658769e-08	3.30073268498819e-09	0.9999999802895377
676	0.0	0.0	1.0
n654	9.903729815947227e-12	1.9920842969785538e-12	0.9999999999881041
663	0.0	0.0	1.0
n245	4.4341039564940293e-13	8.91897197021565e-14	0.9999999999994673
115	0.0	0.0	1.0
1210	0.0	0.0	1.0
n445445	6.245144674353856e-13	1.2561787194665786e-13	0.9999999999992498
1441	0.0	0.0	1.0
95	0.0	0.0	1.0
1135	0.0	0.0	1.0
1423	0.0	0.0	1.0
1475	0.0	0.0	1.0
n450450	6.142825420794634e-13	1.2355977280540618e-13	0.9999999999992623
1199	0.0	0.0	1.0
n456456	1.783573787507325e-11	3.587566907242089e-12	0.9999999999785766
1452	0.0	0.0	1.0
n459459	1.3347363079695882e-09	2.6847534102070423e-10	0.9999999983967883
n468	1.3596242699109762e-09	2.734814265146164e-10	0.9999999983668943
n471	2.9517697510136556e-09	5.937332983198107e-10	0.999999996454497
1464	0.0	0.0	1.0
1479	0.0	0.0	1.0
1499	0.0	0.0	1.0
1363	0.0	0.0	1.0
1471	0.0	0.0	1.0
n481481	3.179651032721412e-11	6.3957044566750895e-12	0.9999999999618079
n483	3.225100181114707e-14	6.487123080272371e-15	0.9999999999999613
n485	2.9572797416796714e-10	5.948416045929277e-11	0.9999999996447879
1279	0.0	0.0	1.0
1160	0.0	0.0	1.0
1398	0.0	0.0	1.0
n546546	1.75860290839959e-11	3.537339268689016e-12	0.9999999999788767
n547547	1.4992382621131353e-10	3.0156406272068165e-11	0.9999999998199197
1183	0.0	0.0	1.0
76	0.0	0.0	1.0
75	0.0	0.0	1.0
664	0.0	0.0	1.0
620	0.0	0.0	1.0
125	0.0	0.0	1.0
113	0.0	0.0	1.0
1458	0.0	0.0	1.0
1589	0.0	0.0	1.0
n451	5.861084136762711e-08	1.1789269183529704e-08	0.9999999295998895
n452452	7.052615453395352e-13	1.4185973121676312e-13	0.9999999999991528
n457	1.2236243890574766e-09	2.461257502114358e-10	0.9999999985302499
1379	0.0	0.0	1.0
n460	4.963786933118144e-12	9.984402025073053e-13	0.9999999999940378
n467	2.90036509102179e-10	5.833935154436235e-11	0.9999999996516241
n468468	1.0857454228282359e-08	2.183921055529726e-09	0.9999999869586247
n470470	3.0996137576169014e-09	6.23471359578558e-10	0.9999999962769148
1482	0.0	0.0	1.0
1465	0.0	0.0	1.0
n482	3.080661134656209e-09	6.196591369828086e-10	0.9999999962996797
87	0.0	0.0	1.0
n483483	4.404275167322476e-11	8.85897289551265e-12	0.9999999999470982
n484484	2.4327447275618556e-09	4.893340852786414e-10	0.9999999970779213
1453	0.0	0.0	1.0
n485485	1.679482471098787e-09	3.378192579869608e-10	0.9999999979826982
1207	0.0	0.0	1.0
1397	0.0	0.0	1.0
n548	1.0855691995902359e-07	2.1835665915533183e-08	0.999999869607414
n549	2.7275258143094004e-11	5.4862778420512914e-12	0.9999999999672384
n451451	7.302599473940432e-11	1.46888031171206e-11	0.9999999999122853
1474	0.0	0.0	1.0
n453	2.035212658145845e-08	4.093725548505939e-09	0.999999975554148
n454454	5.32050855971834e-10	1.0701929223360152e-10	0.9999999993609299
n457457	1.9442386751960017e-08	3.910736062488096e-09	0.9999999766468772
n458	1.45985939692887e-06	2.9364320659634593e-07	0.9999982464973965
n460460	7.119117330844038e-13	1.43197382265884e-13	0.9999999999991449
n465	3.8048464707894007e-13	7.653252913532655e-14	0.9999999999995429
1602	0.0	0.0	1.0
1128	0.0	0.0	1.0
n469	1.761995702358071e-07	3.5441636991744785e-08	0.9999997883587928
n469469	1.8242869457594952e-10	3.669459330341067e-11	0.9999999997808767
1450	0.0	0.0	1.0
1439	0.0	0.0	1.0
1329	0.0	0.0	1.0
1550	0.0	0.0	1.0
n484	2.15803146296933e-09	4.3407692552805056e-10	0.9999999974078916
1133	0.0	0.0	1.0
1456	0.0	0.0	1.0
1201	0.0	0.0	1.0
n486	3.1842061734345724e-09	6.404866887853903e-10	0.9999999961753071
n486486	1.3775366498216193e-09	2.770844095729838e-10	0.999999998345379
1449	0.0	0.0	1.0
n548548	8.239337270212924e-11	1.65730029983976e-11	0.9999999999010336
1188	0.0	0.0	1.0
1208	0.0	0.0	1.0
n452	1.0537961516713332e-08	2.119656740413726e-09	0.9999999873423818
1483	0.0	0.0	1.0
n453453	1.240933710588122e-08	2.496074311794512e-09	0.9999999850945885
n454	3.7359609926016804e-10	7.514693318372202e-11	0.9999999995512571
1459	0.0	0.0	1.0
1480	0.0	0.0	1.0
1473	0.0	0.0	1.0
1478	0.0	0.0	1.0
1498	0.0	0.0	1.0
1387	0.0	0.0	1.0
n461	1.6187289139488876e-10	3.2559899254827484e-11	0.9999999998055672
n462462	1.8612224884847246e-11	3.743753274169009e-12	0.999999999977644
n465465	1.525325623730278e-08	3.0681140128836243e-09	0.9999999816786297
n466	4.491713175568773e-13	9.034849950343096e-14	0.9999999999994604
1481	0.0	0.0	1.0
1206	0.0	0.0	1.0
n470	8.972390519351465e-10	1.804750189285106e-10	0.999999998922286
1548	0.0	0.0	1.0
1322	0.0	0.0	1.0
91	0.0	0.0	1.0
90	0.0	0.0	1.0
1470	0.0	0.0	1.0
n487	1.659612009352234e-14	3.3382241684179064e-15	0.99999999999998
1328	0.0	0.0	1.0
1366	0.0	0.0	1.0
1235	0.0	0.0	1.0
1487	0.0	0.0	1.0
1486	0.0	0.0	1.0
1433	0.0	0.0	1.0
538	0.0	0.0	1.0
1131	0.0	0.0	1.0
1469	0.0	0.0	1.0
n461461	2.822232233665728e-10	5.676774931863877e-11	0.999999999661009
n462	1.273199883929295e-10	2.5609760593492964e-11	0.9999999998470703
n463	1.6647777161834752e-09	3.348614721929115e-10	0.9999999980003609
n464	1.971740363426574e-11	3.966054293379558e-12	0.9999999999763165
88	0.0	0.0	1.0
96	0.0	0.0	1.0
1422	0.0	0.0	1.0
n466466	1.1559770041387232e-12	2.32518826786352e-13	0.9999999999986114
1484	0.0	0.0	1.0
1197	0.0	0.0	1.0
n487487	1.442930727837852e-11	2.902380919080736e-12	0.9999999999826683
n490490	1.688819310382272e-12	3.3969731517003256e-13	0.9999999999979715
1212	0.0	0.0	1.0
444	0.0	0.0	1.0
1202	0.0	0.0	1.0
1466	0.0	0.0	1.0
1325	0.0	0.0	1.0
n463463	6.9200303886436744e-09	1.3919285085538237e-09	0.9999999916880412
1136	0.0	0.0	1.0
n464464	1.6581705977503806e-09	3.335324843142588e-10	0.999999998008297
1226	0.0	0.0	1.0
1204	0.0	0.0	1.0
n488	5.16271100589565e-12	1.0384527562658904e-12	0.9999999999937987
1426	0.0	0.0	1.0
1134	0.0	0.0	1.0
n491	1.6281185081588592e-15	3.2748766111338063e-16	0.9999999999999981
1437	0.0	0.0	1.0
1477	0.0	0.0	1.0
1463	0.0	0.0	1.0
1198	0.0	0.0	1.0
n488488	1.191878549113608e-11	2.3974023784166736e-12	0.9999999999856838
n489	2.2688513072590783e-10	4.5636776702977844e-11	0.999999999727478
1542	0.0	0.0	1.0
n491491	1.345313461218637e-13	2.7060288097643277e-14	0.9999999999998385
1544	0.0	0.0	1.0
1424	0.0	0.0	1.0
n489489	3.804518654520452e-10	7.652593527974082e-11	0.9999999995430221
1438	0.0	0.0	1.0
1591	0.0	0.0	1.0
n492	3.36962820849217e-10	6.77783377125703e-11	0.9999999995952589
1130	0.0	0.0	1.0
n490	4.989936158149709e-10	1.0036999845825053e-10	0.9999999994006363
n492492	1.0294265934570606e-10	2.0706386278994023e-11	0.9999999998763509
n493	7.259408970025326e-11	1.4601927640682085e-11	0.9999999999128039
98	0.0	0.0	1.0
92	0.0	0.0	1.0
1383	0.0	0.0	1.0
1607	0.0	0.0	1.0
89	0.0	0.0	1.0
1434	0.0	0.0	1.0
