node	GIN	LBR	SLE
n296296	3.1404677499630693e-06	1.113352842855646e-06	0.9999957461794072
n297	8.002529216478917e-07	2.8370419194105534e-07	0.9999989160428864
1294	0.0	0.0	1.0
1177	0.0	0.0	1.0
1306	0.0	0.0	1.0
1552	0.0	0.0	1.0
n360360	6.497602150276233e-07	2.3035179475541738e-07	0.9999991198879902
1210	0.0	0.0	1.0
n362362	2.1902900287371563e-07	7.764975870876446e-08	0.9999997033212384
1476	0.0	0.0	1.0
1460	0.0	0.0	1.0
1455	0.0	0.0	1.0
n377	8.996676978158202e-07	3.189485352939595e-07	0.9999987813837669
n378	2.1705027127037335e-07	7.694826242501648e-08	0.9999997060014663
n389	8.308704045877443e-07	2.94558645604071e-07	0.9999988745709497
n393	2.1506004822514584e-07	7.624269221645539e-08	0.9999997086972595
1205	0.0	0.0	1.0
1462	0.0	0.0	1.0
n406406	3.728027316818985e-07	1.3216533783773874e-07	0.9999994950319304
n408	4.299100365428579e-07	1.5241091438139883e-07	0.999999417679049
n409	5.929369752572177e-07	2.1020692444449217e-07	0.9999991968561003
1451	0.0	0.0	1.0
1493	0.0	0.0	1.0
1494	0.0	0.0	1.0
1362	0.0	0.0	1.0
n412	3.8116439823047086e-07	1.3512970046269277e-07	0.9999994837059013
1195	0.0	0.0	1.0
1196	0.0	0.0	1.0
1175	0.0	0.0	1.0
n423423	1.2362099406478207e-06	4.3825887140628845e-07	0.999998325531188
1564	0.0	0.0	1.0
1573	0.0	0.0	1.0
1416	0.0	0.0	1.0
1584	0.0	0.0	1.0
1148	0.0	0.0	1.0
1141	0.0	0.0	1.0
n471471	1.0508920870853118e-06	3.7256032726484583e-07	0.9999985765475856
1350	0.0	0.0	1.0
n188188	2.2533887955996894e-07	7.988672457055091e-08	0.9999996947743959
1269	0.0	0.0	1.0
n196196	6.254879311738723e-07	2.2174682938632844e-07	0.9999991527652393
1537	0.0	0.0	1.0
1392	0.0	0.0	1.0
1267	0.0	0.0	1.0
225	1.0	0.0	0.0
n262262	0.999998659973026	4.5263837035447664e-07	8.873886036995876e-07
1605	0.0	0.0	1.0
1288	0.0	0.0	1.0
1292	0.0	0.0	1.0
1365	0.0	0.0	1.0
n297297	7.98504379832116e-07	2.830843021168504e-07	0.9999989184113179
1181	0.0	0.0	1.0
1590	0.0	0.0	1.0
1323	0.0	0.0	1.0
n363	7.566961971456891e-07	2.6826254218981125e-07	0.9999989750412606
n373	4.511674754475355e-07	1.5994706247164153e-07	0.999999388885462
n377377	9.73172166764069e-07	3.450072042508656e-07	0.999998681820629
1475	0.0	0.0	1.0
n378378	4.0795095180070014e-07	1.4462602010108757e-07	0.999999447423028
n387387	5.075113479064271e-07	1.7992198836614897e-07	0.9999993125666636
1549	0.0	0.0	1.0
n389389	9.233909626173592e-07	3.273588634397975e-07	0.999998749250174
n393393	3.8462844545447854e-07	1.3635776810474406e-07	0.9999994790137864
n402	3.061378734399019e-07	1.0853143507176755e-07	0.9999995853306914
1545	0.0	0.0	1.0
n407	6.234200159825569e-07	2.2101371590122338e-07	0.9999991555662681
1457	0.0	0.0	1.0
1461	0.0	0.0	1.0
1203	0.0	0.0	1.0
n409409	2.5337878938375263e-07	8.982738175962495e-08	0.9999996567938289
1499	0.0	0.0	1.0
1363	0.0	0.0	1.0
n424	2.2404052662566593e-07	7.942643487948397e-08	0.9999996965330384
n433	5.636652296433877e-07	1.9982955909982712e-07	0.9999992365052112
1152	0.0	0.0	1.0
1165	0.0	0.0	1.0
n189	1.2698717743341155e-06	4.5019260268909206e-07	0.999998279935623
n189189	2.1601150571750273e-07	7.658000117432776e-08	0.9999997074084931
n197	6.530899190247732e-07	2.3153223528410553e-07	0.9999991153778456
1539	0.0	0.0	1.0
n263	0.9999988461545276	3.8974941875326784e-07	7.640960536097151e-07
258	1.0	0.0	0.0
1399	0.0	0.0	1.0
n298	1.005997104011061e-06	3.5664424054933636e-07	0.9999986373586555
n363363	3.1495885092011e-07	1.116586317622831e-07	0.9999995733825173
1133	0.0	0.0	1.0
1550	0.0	0.0	1.0
n373373	8.246319894498571e-07	2.9234701415879916e-07	0.9999988830209963
1131	0.0	0.0	1.0
1482	0.0	0.0	1.0
n379	4.4638910710125295e-07	1.5825304412593247e-07	0.9999993953578488
n386	7.838667352176026e-07	2.778949913065513e-07	0.9999989382382733
n388	1.4477262359174655e-06	5.132452388515592e-07	0.9999980390285252
1465	0.0	0.0	1.0
1132	0.0	0.0	1.0
n390	2.1925288600145043e-07	7.772912934287904e-08	0.9999997030179846
n394	4.848928334164941e-07	1.7190331426614125e-07	0.9999993432038523
n399399	7.60188074221556e-07	2.695004760196888e-07	0.9999989703114497
n402402	1.3631158701221442e-06	4.832493277983777e-07	0.9999981536348022
n403	1.0123983073392826e-06	3.589135833640353e-07	0.9999986286881093
n407407	8.113248591966125e-07	2.8762939484942255e-07	0.9999989010457458
1368	0.0	0.0	1.0
1458	0.0	0.0	1.0
1472	0.0	0.0	1.0
n424424	6.701130439998145e-07	2.3756724219843293e-07	0.9999990923197137
n426426	7.065540526572832e-07	2.504862414735559e-07	0.9999990429597058
n433433	9.655498365126036e-07	3.423049497683118e-07	0.9999986921452138
n434	4.612986379228796e-07	1.6353874353363921e-07	0.9999993751626185
1374	0.0	0.0	1.0
1375	0.0	0.0	1.0
n190	4.022244081258538e-07	1.4259585638416925e-07	0.9999994551797354
n190190	5.040036376363774e-07	1.7867844138143e-07	0.9999993173179209
1391	0.0	0.0	1.0
n197197	5.267248147196503e-07	1.8673351123495292e-07	0.999999286541674
205	1.0	0.0	0.0
206	1.0	0.0	0.0
n298298	6.541048272286452e-06	2.3189203867136583e-06	0.9999911400313409
n299	1.0122973245713547e-06	3.5887778313913146e-07	0.9999986288248923
n364	4.2348905315163446e-07	1.5013455917519376e-07	0.9999994263763876
n370370	4.455097193325503e-07	1.5794128519375775e-07	0.9999993965489954
1471	0.0	0.0	1.0
n374	1.0431508819523037e-06	3.6981592947822163e-07	0.9999985870331886
n379379	3.666737814216847e-07	1.299925136792961e-07	0.9999995033337049
n382	4.686932787115061e-07	1.661602779671676e-07	0.9999993651464433
n386386	6.108764460079826e-07	2.16566792575577e-07	0.9999991725567613
n387	1.1359495195944405e-06	4.027147315860347e-07	0.9999984613357489
1481	0.0	0.0	1.0
1199	0.0	0.0	1.0
n390390	3.969627818975043e-07	1.4073051434413535e-07	0.9999994623067037
n391391	4.144303968850219e-07	1.469231010390598e-07	0.999999438646502
n394394	2.590128630364073e-07	9.182476317457975e-08	0.9999996491623737
1454	0.0	0.0	1.0
n400	4.142097464187033e-07	1.4684487644211686e-07	0.9999994389453771
1474	0.0	0.0	1.0
1459	0.0	0.0	1.0
1480	0.0	0.0	1.0
1548	0.0	0.0	1.0
1467	0.0	0.0	1.0
1173	0.0	0.0	1.0
1219	0.0	0.0	1.0
n425	8.241221356458013e-07	2.9216626172719313e-07	0.9999988837116025
n426	1.5168807831697241e-06	5.377617815801391e-07	0.9999979453574352
100	0.0	0.0	1.0
n427	4.646135269989526e-07	1.6471393190379216e-07	0.9999993706725411
1338	0.0	0.0	1.0
1278	0.0	0.0	1.0
n434434	9.530120049587039e-07	3.378600608169944e-07	0.9999987091279342
n435	4.48821236161086e-07	1.591152780409245e-07	0.9999993920634858
1393	0.0	0.0	1.0
1311	0.0	0.0	1.0
1373	0.0	0.0	1.0
n191	1.7453357956912502e-06	6.18753231869178e-07	0.9999976359109725
1525	0.0	0.0	1.0
1555	0.0	0.0	1.0
1186	0.0	0.0	1.0
1190	0.0	0.0	1.0
1184	0.0	0.0	1.0
n299299	3.1713130908148745e-07	1.1242880762859568e-07	0.9999995704398833
n364364	2.2972077336176877e-07	8.144018549094493e-08	0.9999996888390411
n367367	4.1787270860124537e-07	1.4814346304892213e-07	0.9999994339838283
1322	0.0	0.0	1.0
n371	5.351836155091006e-07	1.8973230971208896e-07	0.9999992750840747
n374374	2.4123368956480076e-07	8.552172333967949e-08	0.999999673244587
1328	0.0	0.0	1.0
n380	5.369192613499158e-07	1.9034762767900162e-07	0.999999272733111
n381381	4.1490726957633445e-07	1.470921610673181e-07	0.9999994380005693
1204	0.0	0.0	1.0
n382382	2.1772568099877406e-07	7.718770743801373e-08	0.9999997050866115
1473	0.0	0.0	1.0
1478	0.0	0.0	1.0
1439	0.0	0.0	1.0
1469	0.0	0.0	1.0
n391	4.2123030450295055e-07	1.4933379176424417e-07	0.9999994294359037
1423	0.0	0.0	1.0
n392	3.564924945065413e-07	1.2638306259321594e-07	0.9999995171244429
n392392	5.661618002531139e-07	2.0071463871440404e-07	0.999999233123561
n395	2.2449212623822794e-07	7.958653514240955e-08	0.9999996959213386
n396396	4.956767530550706e-07	1.7572640959545235e-07	0.9999993285968373
n400400	5.117243342761031e-07	1.8141556853478662e-07	0.9999993068600971
n401	4.6699108129638364e-07	1.6555681807452885e-07	0.9999993674521006
n425425	2.850248649425423e-07	1.0104649018352687e-07	0.9999996139286449
1276	0.0	0.0	1.0
1271	0.0	0.0	1.0
1281	0.0	0.0	1.0
n427427	3.5790881005421427e-07	1.2688517217272071e-07	0.9999995152060177
n430	1.2742751305740573e-06	4.517536724335284e-07	0.999998273971197
1275	0.0	0.0	1.0
1162	0.0	0.0	1.0
101	0.0	0.0	1.0
n435435	6.448124704940876e-07	2.285977294757468e-07	0.9999991265898
n191191	5.578034717931433e-07	1.977514595024733e-07	0.9999992444450686
1610	0.0	0.0	1.0
n300	2.6863439940416385e-07	9.523577252750392e-08	0.999999636129828
1183	0.0	0.0	1.0
1542	0.0	0.0	1.0
n365	2.2679028655388203e-07	8.040127470494815e-08	0.9999996928084387
n368	5.657065124888628e-07	2.0055323093473418e-07	0.9999992337402566
n370	5.866134315986047e-07	2.079651133928355e-07	0.9999992054214549
1201	0.0	0.0	1.0
n371371	5.01023158371713e-07	1.7762180736172853e-07	0.9999993213550342
87	0.0	0.0	1.0
n375	4.1620735818392774e-07	1.4755306608608332e-07	0.9999994362395757
1212	0.0	0.0	1.0
n380380	2.4383897261919217e-07	8.644534348992125e-08	0.9999996697156839
1437	0.0	0.0	1.0
444	0.0	0.0	1.0
n383	3.9493142753371577e-07	1.4001036233627037e-07	0.9999994650582101
n383383	5.86530209302137e-07	2.079356095775639e-07	0.9999992055341811
1464	0.0	0.0	1.0
1479	0.0	0.0	1.0
1602	0.0	0.0	1.0
1128	0.0	0.0	1.0
1433	0.0	0.0	1.0
538	0.0	0.0	1.0
n395395	1.422531714885889e-06	5.043133236566899e-07	0.9999980731549615
n396	1.019553885226912e-06	3.61450365658189e-07	0.9999986189957492
n397	9.314228430777495e-07	3.3020631090814277e-07	0.9999987383708461
n398	1.325200552862919e-06	4.698076593530232e-07	0.9999982049917878
1396	0.0	0.0	1.0
1206	0.0	0.0	1.0
n401401	4.192936807382915e-07	1.4864722347391537e-07	0.9999994320590957
1468	0.0	0.0	1.0
1163	0.0	0.0	1.0
1161	0.0	0.0	1.0
n428	1.5961133939223306e-06	5.658511808198946e-07	0.9999978380354253
n428428	5.662143752696813e-07	2.0073327751244906e-07	0.9999992330523472
1277	0.0	0.0	1.0
n430430	6.423127807441685e-07	2.2771154406933325e-07	0.9999991299756751
1280	0.0	0.0	1.0
1273	0.0	0.0	1.0
1376	0.0	0.0	1.0
1377	0.0	0.0	1.0
n300300	3.7930471715598427e-07	1.3447040975317703e-07	0.999999486224873
n303303	2.9227716802844677e-07	1.0361756331683242e-07	0.9999996041052687
n365365	4.0691171211016214e-07	1.4425759075998625e-07	0.9999994488306971
n367	3.7611732947182404e-07	1.3334042294166317e-07	0.9999994905422476
1134	0.0	0.0	1.0
n368368	3.924820486086251e-07	1.3914201303081658e-07	0.9999994683759383
1130	0.0	0.0	1.0
1438	0.0	0.0	1.0
n372	8.838977542299323e-07	3.1335780393770604e-07	0.9999988027444419
91	0.0	0.0	1.0
90	0.0	0.0	1.0
1470	0.0	0.0	1.0
n381	2.4027239005690077e-07	8.518092520858301e-08	0.9999996745466847
1198	0.0	0.0	1.0
1477	0.0	0.0	1.0
1226	0.0	0.0	1.0
n384	4.906854687469485e-07	1.7395690867508342e-07	0.9999993353576225
1136	0.0	0.0	1.0
1484	0.0	0.0	1.0
1197	0.0	0.0	1.0
1450	0.0	0.0	1.0
1452	0.0	0.0	1.0
n397397	1.162970150675306e-06	4.122940359523951e-07	0.9999984247358134
1135	0.0	0.0	1.0
n398398	1.1535537719544918e-06	4.0895575871062204e-07	0.9999984374904693
1379	0.0	0.0	1.0
1441	0.0	0.0	1.0
95	0.0	0.0	1.0
1268	0.0	0.0	1.0
102	0.0	0.0	1.0
n429	1.5921033667921472e-06	5.644295533870479e-07	0.9999978434670799
n429429	1.2557281674682882e-06	4.4517843723157813e-07	0.9999982990933953
n431	9.55068809960774e-07	3.3858923553827006e-07	0.9999987063419545
n432	5.113423713915337e-07	1.8128015575641765e-07	0.9999993073774728
n301	4.239442441196813e-07	1.5029593263885157e-07	0.9999994257598231
n301301	5.371665222306253e-07	1.9043528615104554e-07	0.9999992723981915
1398	0.0	0.0	1.0
n304	4.214214575291268e-07	1.494015589830339e-07	0.9999994291769835
n366	3.732044644987033e-07	1.3230775941607314e-07	0.999999494487776
n366366	9.671801780193826e-07	3.42882935436663e-07	0.9999986899368866
1544	0.0	0.0	1.0
1424	0.0	0.0	1.0
n369	4.3702093335128063e-07	1.5493185642164224e-07	0.9999994080472102
n369369	2.7027372419311436e-07	9.581694293250591e-08	0.9999996339093329
1329	0.0	0.0	1.0
n372372	1.0033441764809366e-06	3.557037295673054e-07	0.999998640952094
1325	0.0	0.0	1.0
1422	0.0	0.0	1.0
96	0.0	0.0	1.0
n384384	3.626672393557549e-07	1.2857212176501002e-07	0.9999995087606388
1498	0.0	0.0	1.0
1387	0.0	0.0	1.0
n399	4.0305250244937525e-07	1.4288943085862645e-07	0.9999994540580667
1486	0.0	0.0	1.0
1337	0.0	0.0	1.0
1282	0.0	0.0	1.0
1279	0.0	0.0	1.0
1160	0.0	0.0	1.0
n431431	7.054777102111804e-07	2.501046585318846e-07	0.9999990444176312
1246	0.0	0.0	1.0
1321	0.0	0.0	1.0
n432432	3.197739252127294e-07	1.1336566303248544e-07	0.9999995668604117
1192	0.0	0.0	1.0
1188	0.0	0.0	1.0
n302	2.673664583238033e-07	9.478626439088653e-08	0.9999996378472773
n302302	1.199000818160151e-06	4.250675618307329e-07	0.99999837593162
1207	0.0	0.0	1.0
1397	0.0	0.0	1.0
1426	0.0	0.0	1.0
1591	0.0	0.0	1.0
98	0.0	0.0	1.0
92	0.0	0.0	1.0
1383	0.0	0.0	1.0
1607	0.0	0.0	1.0
89	0.0	0.0	1.0
1434	0.0	0.0	1.0
1456	0.0	0.0	1.0
1453	0.0	0.0	1.0
1463	0.0	0.0	1.0
n385	5.357235137196741e-07	1.899237134313603e-07	0.9999992743527728
1483	0.0	0.0	1.0
1487	0.0	0.0	1.0
1245	0.0	0.0	1.0
1270	0.0	0.0	1.0
1272	0.0	0.0	1.0
1274	0.0	0.0	1.0
1364	0.0	0.0	1.0
1208	0.0	0.0	1.0
1449	0.0	0.0	1.0
n303	4.881106026277766e-07	1.7304407188069622e-07	0.9999993388453254
88	0.0	0.0	1.0
n385385	4.680743327707448e-07	1.6594085039217382e-07	0.9999993659848168
1366	0.0	0.0	1.0
1235	0.0	0.0	1.0
1202	0.0	0.0	1.0
1466	0.0	0.0	1.0
