node	GIN	LBR	SLE
1256	0.0	0.0	1.0
676	0.0	0.0	1.0
445	0.0	0.0	1.0
76	0.0	0.0	1.0
75	0.0	0.0	1.0
196	1.0	0.0	0.0
220	1.0	0.0	0.0
206	1.0	0.0	0.0
258	1.0	0.0	0.0
n224	4.257130310796063e-07	2.0283194255504087e-07	0.9999993714550264
n229	2.2177910313389147e-07	1.056671584439946e-07	0.9999996725537385
1531	0.0	0.0	1.0
1535	0.0	0.0	1.0
n232232	1.8506485669421285e-07	8.817457216840093e-08	0.9999997267605711
1394	0.0	0.0	1.0
1525	0.0	0.0	1.0
1555	0.0	0.0	1.0
n244244	7.469935770541193e-07	3.5590678989972757e-07	0.999998897099633
n247	4.919352848505136e-07	2.3438368608204206e-07	0.9999992736810291
114	0.0	0.0	1.0
129	0.0	0.0	1.0
1205	0.0	0.0	1.0
1545	0.0	0.0	1.0
n399399	1.9791359393466363e-07	9.42963822695641e-08	0.9999997077900238
1368	0.0	0.0	1.0
n401401	1.590279161817532e-07	7.576921260273452e-08	0.9999997652028713
1462	0.0	0.0	1.0
1451	0.0	0.0	1.0
n415415	4.897986459397235e-07	2.3336567961013488e-07	0.9999992768356745
1173	0.0	0.0	1.0
n418	5.1587547402516194e-08	2.4579004370072876e-08	0.9999999238334483
n419419	4.9812662095461674e-08	2.3733356225994924e-08	0.9999999264539817
n432432	1.627226219494338e-07	7.752956357467326e-08	0.9999997597478145
n447	6.028136209966634e-08	2.8721192169127553e-08	0.9999999109974458
1493	0.0	0.0	1.0
n461	5.628675004377244e-07	2.681795016360098e-07	0.999999168952998
n461461	6.091049052728187e-08	2.9020941840323295e-08	0.9999999100685677
1271	0.0	0.0	1.0
n467467	8.728332678835303e-08	4.15863396998941e-08	0.9999998711303335
n495	7.490516789226221e-08	3.5688737721909136e-08	0.9999998894060944
1580	0.0	0.0	1.0
1417	0.0	0.0	1.0
1601	0.0	0.0	1.0
1605	0.0	0.0	1.0
1288	0.0	0.0	1.0
1294	0.0	0.0	1.0
n537	5.071696087783948e-07	2.416421143898827e-07	0.9999992511882769
1255	0.0	0.0	1.0
1214	0.0	0.0	1.0
n224224	4.0207233493793747e-07	1.915682790735453e-07	0.999999406359386
n225	3.830167096086236e-07	1.8248918301594067e-07	0.9999994344941074
n229229	1.2635680121439147e-07	6.020298551904941e-08	0.9999998134402132
1538	0.0	0.0	1.0
n233	6.672922678931843e-08	3.179329197546312e-08	0.9999999014774813
n234234	1.549151742183387e-07	7.380968733391324e-08	0.9999997712751384
1164	0.0	0.0	1.0
n245	3.673353124737165e-07	1.7501774566110086e-07	0.9999994576469419
1339	0.0	0.0	1.0
1287	0.0	0.0	1.0
n400	1.2837874952189377e-07	6.116634739199119e-08	0.999999810454903
1196	0.0	0.0	1.0
n402	4.874164330990549e-08	2.322306688804257e-08	0.9999999280352898
1460	0.0	0.0	1.0
1210	0.0	0.0	1.0
n416	2.9969291522192384e-07	1.4278937154047102e-07	0.9999995575177133
1457	0.0	0.0	1.0
1461	0.0	0.0	1.0
n420	7.322757582489228e-07	3.4889445163312446e-07	0.9999989188297901
n420420	6.734859979696313e-08	3.208839365461102e-08	0.9999999005630066
n433	7.413839755671018e-08	3.532340825041237e-08	0.9999998905381943
1549	0.0	0.0	1.0
n447447	1.0998449128457162e-07	5.240236119059758e-08	0.9999998376131475
1494	0.0	0.0	1.0
100	0.0	0.0	1.0
101	0.0	0.0	1.0
n462	1.3778730134254393e-07	6.5649073320236e-08	0.9999997965636253
n464	5.205580385747187e-07	2.4802106223759937e-07	0.9999992314208992
n468	2.456495383467035e-07	1.1704028162880861e-07	0.99999963731018
n472	5.610149212091184e-07	2.6729683604618196e-07	0.9999991716882428
1564	0.0	0.0	1.0
1573	0.0	0.0	1.0
1184	0.0	0.0	1.0
n537537	7.41383204877507e-08	3.532337153073122e-08	0.9999998905383081
1392	0.0	0.0	1.0
1267	0.0	0.0	1.0
n225225	1.5414963728662358e-07	7.34449455204817e-08	0.9999997724054172
1269	0.0	0.0	1.0
n230	8.37073808988091e-08	3.988257214218389e-08	0.999999876410047
1266	0.0	0.0	1.0
n233233	7.342015461416654e-08	3.4981199765759866e-08	0.9999998915986457
n234	6.574798045727061e-08	3.132577492730152e-08	0.9999999029262446
1172	0.0	0.0	1.0
1533	0.0	0.0	1.0
n245245	6.725179742396873e-08	3.204227194368148e-08	0.9999999007059307
1557	0.0	0.0	1.0
1203	0.0	0.0	1.0
1431	0.0	0.0	1.0
n402402	1.1692169687101854e-07	5.57076085809214e-08	0.9999998273706945
n414	1.827128676367731e-07	8.705396162899863e-08	0.9999997302331708
1590	0.0	0.0	1.0
1323	0.0	0.0	1.0
1482	0.0	0.0	1.0
1450	0.0	0.0	1.0
n421	6.357482613505357e-08	3.029037060451314e-08	0.9999999061348033
n425425	4.4906634392920537e-07	2.1395868161296278e-07	0.9999993369749745
n433433	4.4945971741727086e-07	2.1414610530664589e-07	0.9999993363941774
n442	4.831647182531013e-08	2.3020492966542475e-08	0.9999999286630352
n448	1.11656594386884e-07	5.319903851930005e-08	0.9999998351443671
1362	0.0	0.0	1.0
1338	0.0	0.0	1.0
n462462	6.498034438692035e-07	3.096003297448977e-07	0.9999990405962264
n464464	3.5437620109157184e-07	1.6884334754892273e-07	0.9999994767804514
1278	0.0	0.0	1.0
1275	0.0	0.0	1.0
n468468	8.29098024140762e-08	3.950256405789242e-08	0.9999998775876334
1281	0.0	0.0	1.0
1273	0.0	0.0	1.0
n538	4.835010847955477e-08	2.3036519227012333e-08	0.9999999286133723
n542	6.20425269492627e-08	2.9560303170022626e-08	0.9999999083971699
n226	1.61753929352246e-07	7.706802778205725e-08	0.9999997611780429
1374	0.0	0.0	1.0
1526	0.0	0.0	1.0
1527	0.0	0.0	1.0
1520	0.0	0.0	1.0
1522	0.0	0.0	1.0
1524	0.0	0.0	1.0
1523	0.0	0.0	1.0
n246	9.699306526031012e-08	4.6212566693636735e-08	0.999999856794368
n246246	7.788152314681097e-08	3.71068289569438e-08	0.9999998850116479
1550	0.0	0.0	1.0
n403	1.016347248640778e-07	4.8424095975988934e-08	0.9999998499411791
1201	0.0	0.0	1.0
n414414	5.309557122017167e-07	2.529750575016601e-07	0.9999992160692304
n421421	1.523516047996973e-07	7.258826884987228e-08	0.9999997750601263
n424424	1.9717684278592752e-07	9.394535550794765e-08	0.9999997088778018
1199	0.0	0.0	1.0
n426	2.2035334283323945e-07	1.0498785170380456e-07	0.9999996746588055
n434	3.758157222257622e-07	1.7905825618836373e-07	0.9999994451260216
n441441	2.290633071208024e-07	1.0913773401196693e-07	0.9999996617989589
n442442	1.794500857974181e-07	8.549940179574341e-08	0.9999997350505124
n444	5.2414883868967754e-08	2.497319071248158e-08	0.9999999226119255
1499	0.0	0.0	1.0
1363	0.0	0.0	1.0
1280	0.0	0.0	1.0
n463	2.2134048981743163e-07	1.054581801311099e-07	0.9999996732013301
n465	3.7614912849830975e-07	1.7921710836573157e-07	0.9999994446337632
n466	1.5219940217506006e-07	7.251575156295988e-08	0.9999997752848462
n469	5.170820666111592e-07	2.463649274844591e-07	0.9999992365530059
n469469	1.0608858255398668e-07	5.0546146609057276e-08	0.9999998433652708
n538538	7.618356358957455e-08	3.629783226144504e-08	0.9999998875186042
n540540	1.6770665642382305e-07	7.990421814335765e-08	0.9999997523891254
1364	0.0	0.0	1.0
1183	0.0	0.0	1.0
n226226	9.307360841790702e-08	4.4345132560626584e-08	0.999999862581259
1375	0.0	0.0	1.0
1558	0.0	0.0	1.0
1541	0.0	0.0	1.0
1540	0.0	0.0	1.0
1556	0.0	0.0	1.0
n403403	4.8573656170396213e-08	2.3143029033094785e-08	0.9999999282833149
n413	5.880985947506282e-07	2.802009139458405e-07	0.9999991317004914
91	0.0	0.0	1.0
1456	0.0	0.0	1.0
n422	3.426041689428998e-07	1.6323453603925334e-07	0.9999994941612951
n423	4.538276939643582e-07	2.1622723767375664e-07	0.9999993299450685
1379	0.0	0.0	1.0
n425	7.487229579415734e-07	3.5673075735952164e-07	0.9999988945462847
n426426	1.1634465324152802e-07	5.543267483033417e-08	0.9999998282226719
n430	1.2399577480336996e-07	5.9078069111964614e-08	0.999999816926156
n434434	4.978693111524295e-08	2.3721096641907556e-08	0.9999999264919723
1132	0.0	0.0	1.0
1464	0.0	0.0	1.0
1479	0.0	0.0	1.0
n443	7.854643045544823e-07	3.7423625557432917e-07	0.9999988402994399
n443443	2.887566240736804e-07	1.375787507325519e-07	0.9999995736646252
n444444	7.280503166888337e-07	3.468812303849701e-07	0.9999989250684529
n445	9.804450681572413e-07	4.671352841573125e-07	0.9999985524196476
n463463	4.80802004425498e-08	2.2907920928486914e-08	0.9999999290118786
1163	0.0	0.0	1.0
n465465	2.0239763985867414e-07	9.643281615547678e-08	0.999999701169544
1270	0.0	0.0	1.0
1321	0.0	0.0	1.0
n466466	8.502751103406623e-08	4.0511551149663666e-08	0.9999998744609377
1162	0.0	0.0	1.0
1277	0.0	0.0	1.0
n470	1.6097506412628845e-07	7.669693567249954e-08	0.9999997623280003
1268	0.0	0.0	1.0
n539	1.0301786585034179e-07	4.908309664683981e-08	0.9999998478990374
1188	0.0	0.0	1.0
1208	0.0	0.0	1.0
n541	4.809722667979227e-07	2.2916033117971776e-07	0.999999289867402
n227	6.375292429397335e-08	3.0375225877671136e-08	0.9999999058718498
1393	0.0	0.0	1.0
n404	1.3854591136409912e-07	6.601051479155658e-08	0.9999997954435738
n405405	1.5817633155003525e-07	7.536347316679728e-08	0.9999997664601953
1470	0.0	0.0	1.0
n413413	1.0389011234343636e-06	4.949868047365509e-07	0.9999984661120718
1475	0.0	0.0	1.0
n422422	1.1806067141450959e-07	5.625027559440502e-08	0.9999998256890529
n423423	2.0818406820513395e-07	9.918977311070919e-08	0.9999996926261587
n424	4.506865459354084e-07	2.1473063054630017e-07	0.9999993345828235
1459	0.0	0.0	1.0
1480	0.0	0.0	1.0
n427	2.1281432857304777e-07	1.0139587120119485e-07	0.9999996857898003
n427427	8.537725132328534e-08	4.0678185706449894e-08	0.9999998739445629
n430430	8.413586022748622e-08	4.0086722093525207e-08	0.9999998757774177
n431431	2.607386970351971e-07	1.2422954562795578e-07	0.9999996150317574
n435	3.64295659213831e-07	1.7356949594736107e-07	0.9999994621348449
n435435	9.203523883946142e-08	4.385039901170969e-08	0.9999998641143621
1484	0.0	0.0	1.0
1197	0.0	0.0	1.0
1473	0.0	0.0	1.0
1478	0.0	0.0	1.0
1439	0.0	0.0	1.0
1454	0.0	0.0	1.0
1481	0.0	0.0	1.0
n445445	4.4565536490274876e-07	2.1233351289262516e-07	0.9999993420111223
1276	0.0	0.0	1.0
1161	0.0	0.0	1.0
1246	0.0	0.0	1.0
1245	0.0	0.0	1.0
1272	0.0	0.0	1.0
1274	0.0	0.0	1.0
n470470	1.6255653914814128e-07	7.745043304600301e-08	0.9999997599930278
102	0.0	0.0	1.0
n539539	5.235914084522783e-08	2.4946631821952937e-08	0.9999999226942273
1192	0.0	0.0	1.0
1449	0.0	0.0	1.0
n541541	1.4904583695989719e-07	7.101322823887144e-08	0.9999997799409347
n227227	1.4092339370363365e-07	6.71432716632341e-08	0.9999997919333345
n228	7.612790953656146e-07	3.6271315761221685e-07	0.999998876007747
n404404	3.0337659511385445e-07	1.4454446920881446e-07	0.9999995520789358
87	0.0	0.0	1.0
1471	0.0	0.0	1.0
n406	1.8334245792801678e-07	8.735393135617118e-08	0.9999997293036107
1133	0.0	0.0	1.0
1328	0.0	0.0	1.0
1548	0.0	0.0	1.0
1469	0.0	0.0	1.0
1602	0.0	0.0	1.0
1128	0.0	0.0	1.0
1433	0.0	0.0	1.0
538	0.0	0.0	1.0
1135	0.0	0.0	1.0
1452	0.0	0.0	1.0
n428	8.278090619453755e-08	3.944115116073321e-08	0.9999998777779426
n429429	1.6142788226266728e-07	7.691268190416397e-08	0.9999997616594358
1423	0.0	0.0	1.0
n431	1.6738911212571234e-07	7.975292343981114e-08	0.9999997528579645
n432	1.3183864783775914e-07	6.281482381910496e-08	0.9999998053465282
1396	0.0	0.0	1.0
1136	0.0	0.0	1.0
1463	0.0	0.0	1.0
n436	1.8809947140921952e-07	8.962042125596578e-08	0.9999997222801074
n436436	4.833266853643242e-08	2.3028209926419426e-08	0.9999999286391216
n446	9.678280275383159e-08	4.611238664388027e-08	0.9999998571048105
1487	0.0	0.0	1.0
n471	3.701005149749704e-07	1.7633523268625727e-07	0.9999994535642523
1160	0.0	0.0	1.0
1398	0.0	0.0	1.0
n540	6.385856126269706e-08	3.042555685184291e-08	0.9999999057158819
1366	0.0	0.0	1.0
1235	0.0	0.0	1.0
1311	0.0	0.0	1.0
1373	0.0	0.0	1.0
n228228	1.776051854901749e-07	8.462039484547566e-08	0.9999997377744196
1610	0.0	0.0	1.0
n405	4.970230341035851e-07	2.3680775579307816e-07	0.9999992661692102
1329	0.0	0.0	1.0
n406406	1.8867885675623647e-07	8.989647072319808e-08	0.9999997214246725
1453	0.0	0.0	1.0
1468	0.0	0.0	1.0
n428428	9.115814097241197e-08	4.343250373673218e-08	0.9999998654093553
1474	0.0	0.0	1.0
1206	0.0	0.0	1.0
1131	0.0	0.0	1.0
1467	0.0	0.0	1.0
1441	0.0	0.0	1.0
95	0.0	0.0	1.0
96	0.0	0.0	1.0
1198	0.0	0.0	1.0
n437	4.8213419756606033e-08	2.297139357386812e-08	0.9999999288151867
n439	1.7155390602224066e-07	8.173724897063157e-08	0.9999997467088451
1483	0.0	0.0	1.0
1486	0.0	0.0	1.0
1337	0.0	0.0	1.0
n471471	5.370168384210888e-07	2.5586289488363735e-07	0.9999992071202668
1207	0.0	0.0	1.0
1397	0.0	0.0	1.0
1376	0.0	0.0	1.0
1377	0.0	0.0	1.0
90	0.0	0.0	1.0
1322	0.0	0.0	1.0
n407	1.0154243404403659e-07	4.838012380473196e-08	0.9999998500774421
n412412	5.026600794049417e-07	2.3949353885648436e-07	0.9999992578463818
n429	5.747389424889247e-07	2.738356772199897e-07	0.9999991514253803
1465	0.0	0.0	1.0
n437437	8.516775626688895e-08	4.057837131003173e-08	0.9999998742538724
n438438	1.3516442547320098e-07	6.439939814278038e-08	0.9999998004361763
n439439	1.4890835636105096e-07	7.094772529465361e-08	0.9999997801439182
1477	0.0	0.0	1.0
1279	0.0	0.0	1.0
1282	0.0	0.0	1.0
n407407	7.987112211277293e-08	3.8054777912483525e-08	0.9999998820741
n412	2.690842619285551e-07	1.2820580901539813e-07	0.999999602709929
98	0.0	0.0	1.0
92	0.0	0.0	1.0
1498	0.0	0.0	1.0
1387	0.0	0.0	1.0
n438	1.3249845282133828e-07	6.312918940520756e-08	0.9999998043723577
88	0.0	0.0	1.0
1204	0.0	0.0	1.0
1226	0.0	0.0	1.0
n440	2.2203438016119857e-07	1.0578878576465019e-07	0.999999672176834
n440440	1.0082139377707342e-07	4.803658252849323e-08	0.9999998511420236
n408	1.0640936646770041e-07	5.069898483483101e-08	0.9999998428916487
n410	1.415820099950608e-07	6.74570708942555e-08	0.9999997909609191
1591	0.0	0.0	1.0
1438	0.0	0.0	1.0
444	0.0	0.0	1.0
1422	0.0	0.0	1.0
1212	0.0	0.0	1.0
1437	0.0	0.0	1.0
n441	1.0801161099011673e-07	5.1462377884148084e-08	0.9999998405260111
1325	0.0	0.0	1.0
n408408	5.142554906956825e-07	2.45018198956414e-07	0.9999992407263104
1544	0.0	0.0	1.0
n410410	2.8289300060526263e-07	1.3478501398577117e-07	0.9999995823219855
1542	0.0	0.0	1.0
1202	0.0	0.0	1.0
1466	0.0	0.0	1.0
n409	2.603477143916685e-07	1.2404326105759368e-07	0.9999996156090246
n409409	1.8508741576043128e-07	8.818532048684378e-08	0.9999997267272638
1130	0.0	0.0	1.0
n411	2.5531089349098e-07	1.2164345627596028e-07	0.9999996230456503
1383	0.0	0.0	1.0
1607	0.0	0.0	1.0
89	0.0	0.0	1.0
1434	0.0	0.0	1.0
n411411	4.817332044869088e-08	2.2952288167348344e-08	0.9999999288743914
1134	0.0	0.0	1.0
1424	0.0	0.0	1.0
1426	0.0	0.0	1.0
