node	GIN	LBR	SLE
n367	1.5429916392089568e-07	7.613420655266309e-08	0.9999997695666295
1257	0.0	0.0	1.0
n369	2.3692096984259537e-07	1.1690141149371895e-07	0.9999996461776187
n371371	1.1419392777987328e-07	5.634550352528116e-08	0.9999998294605686
n396	5.826173964214912e-07	2.8747474758235954e-07	0.999999129907856
n396396	3.5669075250146857e-07	1.7599815019278944e-07	0.9999994673110973
1139	0.0	0.0	1.0
1170	0.0	0.0	1.0
1580	0.0	0.0	1.0
n415415	1.8293852558331672e-07	9.026542425298079e-08	0.9999997267960502
1564	0.0	0.0	1.0
1573	0.0	0.0	1.0
1138	0.0	0.0	1.0
1572	0.0	0.0	1.0
n431431	2.5397304691326067e-06	1.2531523775732417e-06	0.9999962071171533
606	0.0	0.0	1.0
n453	2.0855849741020991e-07	1.0290681632132722e-07	0.9999996885346862
n454	8.958549193954215e-08	4.4203222973675365e-08	0.999999866211285
n483	1.9328391920199978e-07	9.537004254525629e-08	0.9999997113460383
n487487	1.6022623185024388e-07	7.90587370719341e-08	0.999999760715031
n504	2.33615781226782e-07	1.1527056718855568e-07	0.9999996511136516
n505	3.301804924502425e-07	1.6291747261024859e-07	0.999999506902035
1145	0.0	0.0	1.0
1153	0.0	0.0	1.0
n527527	2.2470958977813825e-07	1.1087607922038867e-07	0.999999664414331
n530	1.6955243270296698e-07	8.366046584369115e-08	0.9999997467871015
1162	0.0	0.0	1.0
100	0.0	0.0	1.0
1245	0.0	0.0	1.0
1246	0.0	0.0	1.0
1272	0.0	0.0	1.0
1274	0.0	0.0	1.0
n611611	0.9999992922454652	3.4411447193067115e-07	3.6364006286625377e-07
258	1.0	0.0	0.0
n290290	2.6841584032402913e-07	1.324415927471452e-07	0.999999599142567
n292292	7.494356133559313e-08	3.697860982215944e-08	0.9999998880778288
1208	0.0	0.0	1.0
1188	0.0	0.0	1.0
1254	0.0	0.0	1.0
n367367	8.65308524773596e-08	4.2696004490774505e-08	0.999999870773143
n369369	9.982942890604506e-08	4.92577805817777e-08	0.9999998509127904
1497	0.0	0.0	1.0
1217	0.0	0.0	1.0
1367	0.0	0.0	1.0
1514	0.0	0.0	1.0
1510	0.0	0.0	1.0
n397	1.009416067434621e-07	4.9806550743880546e-08	0.9999998492518425
1554	0.0	0.0	1.0
1417	0.0	0.0	1.0
1601	0.0	0.0	1.0
n432	9.961757265792926e-06	4.915324659116068e-06	0.9999851229180751
n432432	1.0338148314180788e-06	5.101043318208907e-07	0.9999984560808368
1431	0.0	0.0	1.0
n453453	1.0386081874653186e-07	5.124694668618564e-08	0.9999998448922345
n454454	4.905421154351039e-08	2.4204301429956647e-08	0.999999926741487
n482	2.260241150127122e-07	1.1152469152122427e-07	0.9999996624511935
n483483	1.0373409258478519e-07	5.118441753483525e-08	0.9999998450814899
1210	0.0	0.0	1.0
1476	0.0	0.0	1.0
n488	9.826890048892745e-08	4.848778552917299e-08	0.9999998532433139
1451	0.0	0.0	1.0
n504504	5.186076154527514e-07	2.558910775103482e-07	0.999999225501307
1219	0.0	0.0	1.0
n505505	1.8285783657117496e-07	9.022561072605799e-08	0.9999997269165527
n528	3.7692958170660806e-07	1.8598438189964506e-07	0.9999994370860364
102	0.0	0.0	1.0
n530530	5.521197016126764e-07	2.7242659218765653e-07	0.9999991754537062
n531	3.2800026925093716e-07	1.618417081072606e-07	0.9999995101580227
206	1.0	0.0	0.0
205	1.0	0.0	0.0
n291	1.514928512597369e-07	7.474951734005302e-08	0.9999997737576314
n291291	6.822685963463966e-07	3.3664458652065097e-07	0.9999989810868172
1364	0.0	0.0	1.0
n293	7.116125391154424e-08	3.5112345823374335e-08	0.9999998937264002
1256	0.0	0.0	1.0
n368	1.0018368598808467e-07	4.943257791166197e-08	0.9999998503837361
1255	0.0	0.0	1.0
n370	8.910761732311264e-08	4.396743034960015e-08	0.9999998669249522
1552	0.0	0.0	1.0
1306	0.0	0.0	1.0
1148	0.0	0.0	1.0
1141	0.0	0.0	1.0
n433	3.734093285126473e-07	1.842474205514677e-07	0.999999442343251
1152	0.0	0.0	1.0
1543	0.0	0.0	1.0
1455	0.0	0.0	1.0
n455	6.111088081536737e-08	3.015329639114319e-08	0.9999999087358228
n471	1.529611788320382e-07	7.547401870374069e-08	0.9999997715648025
1590	0.0	0.0	1.0
1323	0.0	0.0	1.0
1545	0.0	0.0	1.0
n484	2.0367148555830148e-07	1.0049546968597372e-07	0.9999996958330448
n488488	1.5601562680249707e-07	7.69811427009031e-08	0.9999997670032306
n502	2.6124983858603746e-07	1.2890574820584427e-07	0.9999996098444133
1196	0.0	0.0	1.0
1205	0.0	0.0	1.0
1195	0.0	0.0	1.0
1460	0.0	0.0	1.0
n528528	6.305833732463377e-07	3.111420928503825e-07	0.999999058274534
1268	0.0	0.0	1.0
1278	0.0	0.0	1.0
101	0.0	0.0	1.0
n531531	2.1375078487756722e-07	1.0546879187890864e-07	0.9999996807804232
1338	0.0	0.0	1.0
1183	0.0	0.0	1.0
1192	0.0	0.0	1.0
1449	0.0	0.0	1.0
n292	1.7232824413109986e-07	8.503010515508143e-08	0.9999997426416507
1398	0.0	0.0	1.0
n293293	1.1417294817017557e-07	5.633515177808091e-08	0.9999998294919
1382	0.0	0.0	1.0
1214	0.0	0.0	1.0
1220	0.0	0.0	1.0
n370370	9.291252713277634e-08	4.5844846804764496e-08	0.999999861242626
1350	0.0	0.0	1.0
1165	0.0	0.0	1.0
n455455	1.0212248690122831e-07	5.038921996619341e-08	0.9999998474882931
n470	3.321712198102461e-07	1.6389973618294204e-07	0.999999503929044
n471471	6.201108376138439e-08	3.0597474021726545e-08	0.9999999073914422
1468	0.0	0.0	1.0
n484484	2.2152423447875572e-07	1.0930436300272246e-07	0.9999996691714025
n486486	4.839687204046666e-07	2.3879957342612055e-07	0.9999992772317062
1472	0.0	0.0	1.0
n489	4.934976886965497e-08	2.4350135159349893e-08	0.9999999263000959
n502502	4.1781401138139093e-07	2.061575541615734e-07	0.9999993760284345
1589	0.0	0.0	1.0
n529	2.112092363376319e-07	1.0421474242986395e-07	0.9999996845760213
1337	0.0	0.0	1.0
n532	4.878519987323789e-08	2.4071565843131926e-08	0.9999999271432343
1163	0.0	0.0	1.0
1366	0.0	0.0	1.0
1235	0.0	0.0	1.0
1207	0.0	0.0	1.0
1397	0.0	0.0	1.0
1213	0.0	0.0	1.0
n371	1.508006277472862e-07	7.44079608044353e-08	0.9999997747914113
n456	2.1052639011833148e-07	1.0387781283295069e-07	0.9999996855957971
n458458	3.400935530959568e-07	1.6780876941051388e-07	0.9999994920976776
n470470	1.6160635730467435e-06	7.973971779630191e-07	0.999997586539249
1467	0.0	0.0	1.0
n472	4.901340208462718e-08	2.4184165249740464e-08	0.9999999268024327
n481	3.0175861997896605e-07	1.488935683041244e-07	0.9999995493478118
n485	1.257873604180407e-07	6.206592852759119e-08	0.999999812146711
n486	6.452050567370864e-08	3.183567156827073e-08	0.9999999036438227
n487	1.601278427016576e-07	7.901018995365648e-08	0.9999997608619674
1368	0.0	0.0	1.0
n489489	1.0414832512811278e-07	5.138880792304699e-08	0.9999998444628668
n499	1.4266415714356867e-07	7.039326806202562e-08	0.9999997869425747
1173	0.0	0.0	1.0
1203	0.0	0.0	1.0
1282	0.0	0.0	1.0
n529529	3.116643643109911e-07	1.5378125509301006e-07	0.9999995345543806
1161	0.0	0.0	1.0
1276	0.0	0.0	1.0
1358	0.0	0.0	1.0
1259	0.0	0.0	1.0
n456456	1.5867852734274817e-07	7.829506958559195e-08	0.999999763026403
n458	2.728456904201056e-07	1.34627366886433e-07	0.9999995925269427
1131	0.0	0.0	1.0
n459	6.235701951403572e-08	3.0768165445951045e-08	0.999999906874815
1498	0.0	0.0	1.0
1387	0.0	0.0	1.0
n472472	4.981196598529609e-08	2.4578192199816464e-08	0.9999999256098417
n480	1.7826727902287796e-07	8.796054040621421e-08	0.9999997337721805
1454	0.0	0.0	1.0
n481481	5.671488745114477e-07	2.79842278214169e-07	0.9999991530088473
n485485	1.2426979948691932e-07	6.131713446772526e-08	0.999999814413066
1494	0.0	0.0	1.0
1362	0.0	0.0	1.0
1493	0.0	0.0	1.0
1457	0.0	0.0	1.0
1461	0.0	0.0	1.0
n490	4.906632100005203e-08	2.4210276471182755e-08	0.9999999267234025
1550	0.0	0.0	1.0
1322	0.0	0.0	1.0
n499499	2.4447904607457925e-07	1.2063071321100912e-07	0.9999996348902407
1160	0.0	0.0	1.0
1279	0.0	0.0	1.0
1469	0.0	0.0	1.0
n457	3.2145933013014934e-07	1.5861428161047314e-07	0.9999995199263882
1441	0.0	0.0	1.0
95	0.0	0.0	1.0
n459459	1.1665959040779914e-07	5.7562109390364975e-08	0.9999998257783002
n467467	1.0032468320324942e-07	4.9502148678151707e-08	0.9999998501731681
n473	7.471690791420426e-08	3.686677461864055e-08	0.9999998884163174
n479	4.3628786195749755e-07	2.152729111074179e-07	0.999999348439227
n480480	6.392911865473239e-07	3.1543869718466907e-07	0.9999990452701163
1379	0.0	0.0	1.0
1475	0.0	0.0	1.0
1481	0.0	0.0	1.0
1499	0.0	0.0	1.0
1363	0.0	0.0	1.0
n490490	4.976843365150563e-08	2.4556712500197215e-08	0.9999999256748539
n498	1.5384556211423723e-07	7.591039060471343e-08	0.9999997702440473
1201	0.0	0.0	1.0
n500	1.8435410823346656e-07	9.096390024688914e-08	0.9999997246819915
n457457	1.7828511579241576e-07	8.796934141499297e-08	0.9999997337455429
1452	0.0	0.0	1.0
1199	0.0	0.0	1.0
n460	1.9912873667382128e-07	9.825398909010214e-08	0.9999997026172742
n468	1.3097687617529108e-07	6.462653646953283e-08	0.9999998043965873
1423	0.0	0.0	1.0
n473473	1.986876397297494e-07	9.803634328440656e-08	0.999999703276017
n477477	3.917228028408513e-07	1.932836447394042e-07	0.9999994149935525
n479479	2.499522660258939e-07	1.233313063165892e-07	0.9999996267164277
1450	0.0	0.0	1.0
1484	0.0	0.0	1.0
1197	0.0	0.0	1.0
n491	1.0049544785870336e-07	4.9586407278262405e-08	0.9999998499181448
n497497	3.9523814080271016e-07	1.9501818081652636e-07	0.9999994097436784
1456	0.0	0.0	1.0
n498498	8.089427516670257e-07	3.991480768895891e-07	0.9999987919091715
n500500	1.475323000903459e-07	7.279530441283722e-08	0.9999997796723954
n501501	5.36391770651316e-07	2.6466612535147767e-07	0.9999991989421041
1602	0.0	0.0	1.0
1128	0.0	0.0	1.0
1135	0.0	0.0	1.0
n460460	6.038662917884229e-08	2.9795936556584566e-08	0.9999999098174343
n468468	1.5560704489282971e-07	7.677954044516928e-08	0.9999997676134147
n469	3.1142131391113753e-07	1.5366132930161273e-07	0.9999995349173568
n474	6.088348092765607e-07	3.004109286663193e-07	0.9999990907542621
n475	9.079716970856195e-08	4.480108833598619e-08	0.9999998644017419
1549	0.0	0.0	1.0
n478	2.6813263953321126e-07	1.3230185597245306e-07	0.9999995995655045
1473	0.0	0.0	1.0
1478	0.0	0.0	1.0
n491491	1.63873210712224e-07	8.085822732784721e-08	0.999999755268562
1544	0.0	0.0	1.0
87	0.0	0.0	1.0
1471	0.0	0.0	1.0
1453	0.0	0.0	1.0
1133	0.0	0.0	1.0
91	0.0	0.0	1.0
n501	8.16291715128524e-07	4.027741983014492e-07	0.9999987809340867
1470	0.0	0.0	1.0
1328	0.0	0.0	1.0
n461	9.104502390404604e-08	4.492338441351778e-08	0.9999998640315916
n464464	7.09541455575992e-08	3.50101545360248e-08	0.9999998940356999
1464	0.0	0.0	1.0
1479	0.0	0.0	1.0
n469469	4.5969618225983317e-07	2.2682303132623244e-07	0.9999993134807864
1439	0.0	0.0	1.0
n474474	1.3409443358697826e-07	6.616479989163963e-08	0.9999997997407665
1486	0.0	0.0	1.0
n475475	1.5728788191512271e-07	7.760889810197566e-08	0.99999976510322
n476476	4.7438663813067355e-07	2.34071587787606e-07	0.9999992915417741
1396	0.0	0.0	1.0
n478478	1.257807552737894e-07	6.206266942103506e-08	0.9999998121565752
n492	9.251155727501682e-08	4.564700048339554e-08	0.9999998618414422
n497	5.673703329239383e-07	2.799515500993234e-07	0.999999152678117
1329	0.0	0.0	1.0
90	0.0	0.0	1.0
n461461	1.5468519341124646e-07	7.632468100636041e-08	0.9999997689901255
n464	1.9006511582031657e-07	9.378182239366095e-08	0.9999997161530618
n465	7.660880364717213e-08	3.780027274558906e-08	0.9999998855909236
n466	1.2422055027375863e-07	6.129283394870718e-08	0.9999998144866157
1132	0.0	0.0	1.0
1482	0.0	0.0	1.0
1483	0.0	0.0	1.0
1487	0.0	0.0	1.0
1465	0.0	0.0	1.0
n476	6.00639245066088e-07	2.963670779897491e-07	0.999999102993677
1474	0.0	0.0	1.0
n477	2.9666499452452316e-07	1.4638027450138372e-07	0.999999556954731
1206	0.0	0.0	1.0
1548	0.0	0.0	1.0
n492492	6.145560612991981e-08	3.032339056168272e-08	0.9999999082210033
n495495	1.720155318683422e-07	8.487580684652709e-08	0.9999997431086614
98	0.0	0.0	1.0
92	0.0	0.0	1.0
n462	1.4525172257920744e-07	7.167002314182924e-08	0.9999997830782542
n463463	1.4929906476403943e-07	7.36670604429988e-08	0.9999997770338747
88	0.0	0.0	1.0
1437	0.0	0.0	1.0
1226	0.0	0.0	1.0
n465465	1.3664052646155203e-07	6.742109160372202e-08	0.9999997959383818
n466466	2.2099658524035498e-07	1.0904401061270981e-07	0.9999996699594041
n467	9.756790063772504e-08	4.8141898577431687e-08	0.9999998542902008
1459	0.0	0.0	1.0
1480	0.0	0.0	1.0
1433	0.0	0.0	1.0
538	0.0	0.0	1.0
n493	1.3863588987922493e-07	6.84056426973794e-08	0.9999997929584673
n495	3.3756849041127346e-07	1.6656285440288196e-07	0.9999994958686552
1542	0.0	0.0	1.0
n496	1.9559190145887148e-07	9.65088458504682e-08	0.9999997078992527
n462462	3.804798595502668e-07	1.8773615799356498e-07	0.9999994317839825
n463	1.7508652856995814e-07	8.639109630929595e-08	0.9999997385223751
1202	0.0	0.0	1.0
1466	0.0	0.0	1.0
1325	0.0	0.0	1.0
1422	0.0	0.0	1.0
1212	0.0	0.0	1.0
1463	0.0	0.0	1.0
444	0.0	0.0	1.0
1198	0.0	0.0	1.0
1426	0.0	0.0	1.0
n493493	5.367850133422508e-07	2.648601589385443e-07	0.9999991983548278
1591	0.0	0.0	1.0
1130	0.0	0.0	1.0
1438	0.0	0.0	1.0
n496496	1.5518874276354559e-07	7.657314204414707e-08	0.9999997682381152
96	0.0	0.0	1.0
1136	0.0	0.0	1.0
1204	0.0	0.0	1.0
1477	0.0	0.0	1.0
n494	2.719667372510878e-07	1.3419367430884764e-07	0.9999995938395885
n494494	1.9307411191068742e-07	9.526651954975115e-08	0.9999997116593685
1134	0.0	0.0	1.0
1424	0.0	0.0	1.0
1383	0.0	0.0	1.0
1607	0.0	0.0	1.0
89	0.0	0.0	1.0
1434	0.0	0.0	1.0
