node	GIN	LBR	SLE
n624	8.361265886773424e-07	2.356463839155193e-07	0.9999989282270274
664	0.0	0.0	1.0
n204204	2.64329768083488e-06	7.449632011898452e-07	0.9999966117391179
1357	0.0	0.0	1.0
n206206	2.046923235793746e-06	5.768864011733838e-07	0.9999973761903631
n207	2.7548293288941957e-06	7.763962759338158e-07	0.9999964687743952
1359	0.0	0.0	1.0
1385	0.0	0.0	1.0
110	0.0	0.0	1.0
107	0.0	0.0	1.0
n217	1.4341736608506808e-05	4.0419458209187715e-06	0.9999816163175707
119	0.0	0.0	1.0
112	0.0	0.0	1.0
111	0.0	0.0	1.0
109	0.0	0.0	1.0
126	0.0	0.0	1.0
n266266	1.429881718810801e-06	4.029849798194837e-07	0.9999981671333015
1287	0.0	0.0	1.0
1537	0.0	0.0	1.0
n278	1.3473434134784733e-06	3.7972312754799276e-07	0.999998272933459
1314	0.0	0.0	1.0
n280280	1.277794657546914e-06	3.601221328385429e-07	0.9999983620832097
n286	1.2338691204100471e-06	3.477425552386684e-07	0.9999984183883244
1375	0.0	0.0	1.0
n290290	6.106649687310042e-07	1.7210431244984073e-07	0.9999992172307188
n291291	8.873811223635089e-07	2.500914998656379e-07	0.9999988625273777
n349	8.937642748960891e-07	2.518904700606452e-07	0.999998854345255
n350	5.945936483998006e-07	1.6757491633676302e-07	0.9999992378314352
n352352	9.322932497337852e-07	2.627491291673212e-07	0.9999988049576211
n354	8.630050043391129e-07	2.432215544002827e-07	0.9999988937734412
1453	0.0	0.0	1.0
1322	0.0	0.0	1.0
1457	0.0	0.0	1.0
1461	0.0	0.0	1.0
1474	0.0	0.0	1.0
n369	9.642809112703434e-07	2.717642434730717e-07	0.9999987639548452
n381	6.605099372373463e-07	1.8615216925042756e-07	0.9999991533378935
n388	1.1888765584863551e-06	3.3506225698719807e-07	0.9999984760611845
n391391	1.3406338572577886e-06	3.7783216667855874e-07	0.9999982815339761
n393	1.7005693468805884e-06	4.792731419101279e-07	0.9999978201575113
n394	1.640659253387423e-06	4.623886209740845e-07	0.9999978969521257
n394394	1.924111258645891e-06	5.422741801194072e-07	0.9999975336145613
n397397	1.0360449579642526e-06	2.9198957577032035e-07	0.9999986719654662
1589	0.0	0.0	1.0
1442	0.0	0.0	1.0
1472	0.0	0.0	1.0
n413	7.550450636258308e-07	2.127950974721965e-07	0.9999990321598389
1335	0.0	0.0	1.0
n514514	0.9999961471235416	6.854149253451456e-07	3.167461533113988e-06
n515	0.9999971330656233	5.100188477285813e-07	2.3569155289840277e-06
254	1.0	0.0	0.0
141	1.0	0.0	0.0
660	0.0	0.0	1.0
620	0.0	0.0	1.0
1608	0.0	0.0	1.0
1262	0.0	0.0	1.0
1506	0.0	0.0	1.0
1511	0.0	0.0	1.0
1502	0.0	0.0	1.0
1260	0.0	0.0	1.0
121	0.0	0.0	1.0
n217217	1.7954170699420677e-06	5.060041695615917e-07	0.9999976985787605
n267	1.661039916949127e-06	4.681325235543284e-07	0.9999978708275595
n267267	4.125227163397669e-06	1.1626168537738761e-06	0.9999947121559828
1539	0.0	0.0	1.0
1391	0.0	0.0	1.0
n281	1.336378415623199e-06	3.766328513515089e-07	0.999998286988733
n281281	8.038372019560566e-07	2.265462341023706e-07	0.9999989696165639
n286286	8.286153489114629e-07	2.3352948377919917e-07	0.9999989378551672
1374	0.0	0.0	1.0
1522	0.0	0.0	1.0
n291	5.895381892296166e-07	1.661501312759615e-07	0.9999992443116794
n292	7.666148568066141e-07	2.1605582373377234e-07	0.9999990173293194
1172	0.0	0.0	1.0
1362	0.0	0.0	1.0
n349349	8.957516343033102e-07	2.5245056952906775e-07	0.9999988517977961
1493	0.0	0.0	1.0
1494	0.0	0.0	1.0
1550	0.0	0.0	1.0
n353	1.3897453173786836e-06	3.916732980849971e-07	0.9999982185813846
n354354	5.824674505350259e-07	1.6415737799248134e-07	0.9999992533751715
n356356	2.795874631449665e-06	7.879641141713428e-07	0.9999964161612543
n369369	5.541620371744866e-07	1.5618003533412094e-07	0.9999992896579275
1450	0.0	0.0	1.0
n381381	1.1123601053011606e-06	3.134975492655421e-07	0.9999985741423455
n385	1.1459837699506007e-06	3.229737399475803e-07	0.9999985310424901
n388388	1.7091040485491619e-06	4.816784853272994e-07	0.9999978092174662
1199	0.0	0.0	1.0
1469	0.0	0.0	1.0
n392	1.7603615005731277e-06	4.961244237554479e-07	0.9999977435140758
1206	0.0	0.0	1.0
1131	0.0	0.0	1.0
1441	0.0	0.0	1.0
95	0.0	0.0	1.0
1549	0.0	0.0	1.0
1454	0.0	0.0	1.0
1590	0.0	0.0	1.0
1323	0.0	0.0	1.0
1332	0.0	0.0	1.0
n413413	1.6738268741764986e-06	4.717362843636565e-07	0.9999978544368415
226	1.0	0.0	0.0
224	1.0	0.0	0.0
227	1.0	0.0	0.0
n515515	0.9999981666103354	3.2615440793527667e-07	1.5072352567612107e-06
n218	1.0283504205169297e-06	2.898210166670481e-07	0.9999986818285628
n219	5.982001002579662e-07	1.6859132623288472e-07	0.9999992332085734
1339	0.0	0.0	1.0
1316	0.0	0.0	1.0
1164	0.0	0.0	1.0
n268	2.4262343488809094e-06	6.837880275399784e-07	0.9999968899776236
1538	0.0	0.0	1.0
1266	0.0	0.0	1.0
1526	0.0	0.0	1.0
1527	0.0	0.0	1.0
n287	6.923974045052345e-07	1.9513904570628682e-07	0.9999991124635498
1393	0.0	0.0	1.0
1524	0.0	0.0	1.0
1523	0.0	0.0	1.0
1520	0.0	0.0	1.0
1533	0.0	0.0	1.0
1499	0.0	0.0	1.0
1363	0.0	0.0	1.0
1201	0.0	0.0	1.0
n353353	2.623326548369649e-06	7.393347171637911e-07	0.9999966373387345
n355	1.1327527464944543e-06	3.1924482751354997e-07	0.999998548002426
n356	4.125098104855467e-06	1.1625804810772116e-06	0.999994712321414
1328	0.0	0.0	1.0
n357	9.4477045949762e-07	2.662655935424754e-07	0.9999987889639469
n370	1.0616205130782717e-06	2.991975597776037e-07	0.9999986391819272
n371371	9.606539893138901e-07	2.707420644688924e-07	0.9999987686039462
n382	1.3919644477992407e-06	3.922987178074681e-07	0.9999982157368345
n382382	1.7316979568556613e-06	4.880461488641898e-07	0.9999977802558944
n385385	6.994837643099389e-07	1.9713620150268892e-07	0.9999991033800342
1468	0.0	0.0	1.0
n389	1.8235445957562275e-06	5.13931377996719e-07	0.9999976625240263
1439	0.0	0.0	1.0
n392392	9.083356579686579e-07	2.5599713737178807e-07	0.9999988356672046
1486	0.0	0.0	1.0
n414	7.576289027029388e-06	2.135233033962579e-06	0.9999902884779389
1175	0.0	0.0	1.0
225	1.0	0.0	0.0
n516	0.9999989771232582	1.8196664053840852e-07	8.409101011699637e-07
128	0.0	0.0	1.0
n218218	6.52499957372551e-07	1.8389470869847813e-07	0.9999991636053339
114	0.0	0.0	1.0
n219219	8.860376676233207e-07	2.497128726867315e-07	0.9999988642494596
1557	0.0	0.0	1.0
n268268	7.952417942370653e-07	2.241237818389353e-07	0.9999989806344238
n287287	1.0457958502929377e-06	2.9473767940477e-07	0.9999986594664703
n288	3.882625347724682e-06	1.0942441439846656e-06	0.9999950231305083
1470	0.0	0.0	1.0
1456	0.0	0.0	1.0
87	0.0	0.0	1.0
n355355	4.904892020897282e-06	1.3823505721172014e-06	0.9999937127574069
1471	0.0	0.0	1.0
1133	0.0	0.0	1.0
90	0.0	0.0	1.0
n357357	6.270597162407206e-07	1.7672486036470138e-07	0.9999991962154233
1467	0.0	0.0	1.0
n370370	1.4252219243691306e-06	4.01671705340668e-07	0.9999981731063704
n372	9.829891004956316e-07	2.770367909560075e-07	0.9999987399741085
1423	0.0	0.0	1.0
1473	0.0	0.0	1.0
1478	0.0	0.0	1.0
n383	1.4802018378144252e-06	4.171667487549272e-07	0.9999981026314135
1482	0.0	0.0	1.0
n386	1.330214142671592e-06	3.7489556820540985e-07	0.9999982948902891
n387	1.609611833428256e-06	4.536384958825507e-07	0.9999979367496707
n389389	2.2391717479137946e-06	6.310679895927784e-07	0.9999971297602624
n390	1.1893660237471067e-06	3.3520020346600913e-07	0.9999984754337728
1487	0.0	0.0	1.0
1483	0.0	0.0	1.0
1340	0.0	0.0	1.0
n414414	1.4203922601363728e-06	4.003105562905273e-07	0.9999981792971836
n516516	0.9999984278312786	2.796840019098599e-07	1.2924847194285492e-06
205	1.0	0.0	0.0
115	0.0	0.0	1.0
120	0.0	0.0	1.0
125	0.0	0.0	1.0
n220	1.0024273003670122e-06	2.825150780617481e-07	0.9999987150576215
n269	6.598552544626088e-07	1.8596765935615099e-07	0.9999991541770862
1558	0.0	0.0	1.0
1373	0.0	0.0	1.0
1311	0.0	0.0	1.0
n288288	1.346816170847595e-06	3.7957453423557446e-07	0.9999982736092949
1610	0.0	0.0	1.0
91	0.0	0.0	1.0
1329	0.0	0.0	1.0
n358	5.652003553693452e-07	1.5929097547446742e-07	0.9999992755086691
n361	1.1909099930393115e-06	3.3563534185953906e-07	0.9999984734546652
1465	0.0	0.0	1.0
n371	2.4616618950178305e-06	6.937726079267495e-07	0.999996844565497
1548	0.0	0.0	1.0
n372372	5.657221375163062e-07	1.5943802985329962e-07	0.9999992748398326
n383383	4.252356334247081e-06	1.1984457938010456e-06	0.9999945491978719
n384	1.952201227731623e-06	5.501908039045955e-07	0.9999974976079684
n386386	1.5959142338795826e-06	4.4977808784664097e-07	0.9999979543076783
1396	0.0	0.0	1.0
1452	0.0	0.0	1.0
n387387	1.7442447902959455e-06	4.915822353489773e-07	0.9999977641729745
1135	0.0	0.0	1.0
1379	0.0	0.0	1.0
1464	0.0	0.0	1.0
1479	0.0	0.0	1.0
n415	7.757417921314545e-07	2.186280769483623e-07	0.9999990056301309
n420420	7.35759161793658e-07	2.0735973267355955e-07	0.9999990568811055
258	1.0	0.0	0.0
206	1.0	0.0	0.0
129	0.0	0.0	1.0
113	0.0	0.0	1.0
1540	0.0	0.0	1.0
n269269	8.153726894216779e-07	2.2979729195029344e-07	0.9999989548300185
1376	0.0	0.0	1.0
1377	0.0	0.0	1.0
n358358	1.4586111841885508e-06	4.110818334774953e-07	0.9999981303069824
1542	0.0	0.0	1.0
n361361	7.250037475140982e-07	2.0432852362362268e-07	0.9999990706677289
1438	0.0	0.0	1.0
1475	0.0	0.0	1.0
1481	0.0	0.0	1.0
n373	7.052015909646594e-07	1.9874766224713443e-07	0.9999990960507468
n380	2.5860139221978713e-06	7.288188628053261e-07	0.999996685167215
1498	0.0	0.0	1.0
1387	0.0	0.0	1.0
n384384	6.858270906087585e-07	1.9328732763887833e-07	0.9999991208855817
1132	0.0	0.0	1.0
1459	0.0	0.0	1.0
1480	0.0	0.0	1.0
1433	0.0	0.0	1.0
538	0.0	0.0	1.0
n415415	2.0424707594955154e-06	5.75631555372095e-07	0.9999973818976852
n416416	1.4275736071061559e-06	4.0233448241366255e-07	0.9999981700919105
n421	1.269733255280557e-06	3.578501798602738e-07	0.9999983724165649
n424	4.150263921190595e-06	1.1696729879989637e-06	0.9999946800630908
1541	0.0	0.0	1.0
1556	0.0	0.0	1.0
n359	9.57931086407237e-07	2.699746660481331e-07	0.9999987720942475
1134	0.0	0.0	1.0
1426	0.0	0.0	1.0
n362	7.269473625458447e-07	2.048762945714159e-07	0.9999990681763429
n373373	1.7439439361254012e-06	4.914974453203682e-07	0.9999977645586187
n378	5.699150780006828e-07	1.606197304193339e-07	0.9999992694651916
1484	0.0	0.0	1.0
1197	0.0	0.0	1.0
1602	0.0	0.0	1.0
1128	0.0	0.0	1.0
n416	6.636522900486035e-06	1.870377816528879e-06	0.9999914930992829
1278	0.0	0.0	1.0
n417	9.735105194939644e-07	2.743654330923298e-07	0.9999987521240473
n419419	2.1689312995860666e-06	6.112720545308194e-07	0.9999972197966459
n421421	3.7336973420768244e-06	1.052271616774183e-06	0.9999952140310411
n423	2.3774185131773937e-06	6.700302122556391e-07	0.9999969525512745
n424424	2.9652686997232957e-06	8.357046120648065e-07	0.9999961990266881
1273	0.0	0.0	1.0
n359359	2.153479106451981e-06	6.069171476483921e-07	0.9999972396037459
n360	5.689876005084706e-07	1.6035833851987454e-07	0.9999992706540609
n362362	1.4316466581556046e-06	4.034823944216089e-07	0.9999981648709475
1424	0.0	0.0	1.0
n374	7.184387313444666e-07	2.0247829861981339e-07	0.99999907908297
1212	0.0	0.0	1.0
n378378	1.8358042888711179e-06	5.173865394394473e-07	0.9999976468091718
n379379	2.1833537007501242e-06	6.153367341232544e-07	0.9999972013095652
1281	0.0	0.0	1.0
1162	0.0	0.0	1.0
n417417	4.187820902457402e-06	1.1802577091956737e-06	0.9999946319213883
n418	2.367924648005615e-06	6.673545468391737e-07	0.9999969647208051
1338	0.0	0.0	1.0
n420	1.532409398173137e-06	4.3188045715528183e-07	0.9999980357101448
n422	1.6901470374288144e-06	4.7633581212344546e-07	0.9999978335171505
1271	0.0	0.0	1.0
1277	0.0	0.0	1.0
n423423	2.7504666605340847e-06	7.75166740792601e-07	0.9999964743665987
n425	2.2864097894616313e-06	6.443811335888418e-07	0.9999970692090769
n426	1.2875459075894646e-06	3.6287033728784527e-07	0.9999983495837552
98	0.0	0.0	1.0
92	0.0	0.0	1.0
1544	0.0	0.0	1.0
n360360	9.69641192669869e-07	2.732749368844198e-07	0.9999987570838704
n363	1.2353080102975943e-06	3.4814807899959726e-07	0.9999984165439108
n363363	8.651203530162232e-07	2.4381772521129594e-07	0.9999988910619217
n374374	7.895244997631659e-07	2.2251247107953728e-07	0.9999989879630291
n376376	9.681604340449359e-07	2.7285761321580017e-07	0.9999987589819527
88	0.0	0.0	1.0
n379	1.3431262471439932e-06	3.7853459938665e-07	0.9999982783391536
1477	0.0	0.0	1.0
1463	0.0	0.0	1.0
1268	0.0	0.0	1.0
102	0.0	0.0	1.0
n418418	2.1654064996111872e-06	6.102786566657667e-07	0.9999972243148437
1279	0.0	0.0	1.0
1275	0.0	0.0	1.0
101	0.0	0.0	1.0
n422422	6.3610124665335e-07	1.7927304382836645e-07	0.9999991846257095
1161	0.0	0.0	1.0
100	0.0	0.0	1.0
1280	0.0	0.0	1.0
1246	0.0	0.0	1.0
n425425	1.637907784406327e-06	4.6161317174829604e-07	0.9999979004790439
1321	0.0	0.0	1.0
n426426	7.94876148736934e-07	2.2402073160579153e-07	0.9999989811031196
1591	0.0	0.0	1.0
1130	0.0	0.0	1.0
1383	0.0	0.0	1.0
1607	0.0	0.0	1.0
89	0.0	0.0	1.0
1434	0.0	0.0	1.0
n375	1.4115057433898634e-06	3.978060604817859e-07	0.9999981906881962
n375375	1.2715658903097368e-06	3.583666732041182e-07	0.9999983700674365
n377	1.076116874172782e-06	3.0328308357042874e-07	0.9999986206000423
1325	0.0	0.0	1.0
1202	0.0	0.0	1.0
1466	0.0	0.0	1.0
1160	0.0	0.0	1.0
n419	3.6998942398136873e-06	1.0427448550119054e-06	0.9999952573609051
1163	0.0	0.0	1.0
1276	0.0	0.0	1.0
1270	0.0	0.0	1.0
1245	0.0	0.0	1.0
1272	0.0	0.0	1.0
1274	0.0	0.0	1.0
1136	0.0	0.0	1.0
1226	0.0	0.0	1.0
n376	9.109748433439677e-07	2.567409415978423e-07	0.999998832284215
1437	0.0	0.0	1.0
n377377	6.298128714912175e-07	1.775007848334638e-07	0.9999991926863436
96	0.0	0.0	1.0
1337	0.0	0.0	1.0
1282	0.0	0.0	1.0
1204	0.0	0.0	1.0
1422	0.0	0.0	1.0
444	0.0	0.0	1.0
1198	0.0	0.0	1.0
