node	GIN	LBR	SLE
1184	0.0	0.0	1.0
n566	7.991527654935158e-12	2.233097847692007e-12	0.9999999999897754
1365	0.0	0.0	1.0
1294	0.0	0.0	1.0
1541	0.0	0.0	1.0
1540	0.0	0.0	1.0
1393	0.0	0.0	1.0
n110	8.270037514630495e-11	2.310922738639177e-11	0.9999999998941905
n111	3.441296463357642e-11	9.616123546601701e-12	0.999999999955971
1610	0.0	0.0	1.0
1526	0.0	0.0	1.0
1527	0.0	0.0	1.0
1537	0.0	0.0	1.0
1525	0.0	0.0	1.0
225	1.0	0.0	0.0
n313	0.9999999983734565	5.391282010757413e-10	1.0874153563698275e-09
1510	0.0	0.0	1.0
n386	1.4826902215440704e-12	4.143128179603245e-13	0.9999999999981031
n438438	6.825828598461695e-11	1.9073628735459804e-11	0.9999999999126681
1335	0.0	0.0	1.0
n458458	3.9764796863657626e-11	1.1111602953073185e-11	0.9999999999491235
n459459	1.9462299776297722e-12	5.438411980561395e-13	0.9999999999975099
n462	1.302199752952905e-11	3.6387779547861555e-12	0.9999999999833392
n462462	5.838021633120218e-08	1.6313368490502817e-08	0.9999999253064152
n465	4.1244091699247144e-14	1.152496698759755e-14	0.9999999999999473
1451	0.0	0.0	1.0
n507507	5.489823285334375e-11	1.5340386834698536e-11	0.9999999999297615
n508508	2.252385202136157e-10	6.293911207273898e-11	0.9999999997118223
1205	0.0	0.0	1.0
1460	0.0	0.0	1.0
1455	0.0	0.0	1.0
1210	0.0	0.0	1.0
n514514	8.735931825434243e-09	2.4411090594066845e-09	0.9999999888229592
n515	1.3369024558828654e-12	3.735748815137409e-13	0.9999999999982895
n566566	6.396038944648299e-13	1.7872653912707084e-13	0.9999999999991817
n568568	4.080544747898749e-11	1.1402395245815534e-11	0.9999999999477921
1311	0.0	0.0	1.0
1373	0.0	0.0	1.0
1376	0.0	0.0	1.0
1377	0.0	0.0	1.0
n313313	0.9999999985557023	4.787216556314015e-10	9.655760517102692e-10
206	1.0	0.0	0.0
n386386	3.7277332612470844e-11	1.041652295017716e-11	0.9999999999523062
1552	0.0	0.0	1.0
n439	4.586004809745052e-09	1.2814818282988147e-09	0.9999999941325135
n439439	1.6660590927463843e-10	4.655521615872864e-11	0.999999999786839
n459	9.183121216794248e-11	2.5660686053753492e-11	0.999999999882508
1543	0.0	0.0	1.0
n460	3.648889636247247e-08	1.0196207715226249e-08	0.9999999533148959
n460460	1.1703136385429932e-10	3.270244414084004e-11	0.9999999998502661
1545	0.0	0.0	1.0
1462	0.0	0.0	1.0
1442	0.0	0.0	1.0
1203	0.0	0.0	1.0
n465465	3.623753151498802e-11	1.0125968040893608e-11	0.9999999999536365
n493493	1.4255995568888283e-15	3.983597929731436e-16	0.9999999999999982
1493	0.0	0.0	1.0
n508	1.2265537016066633e-09	3.4273978010262194e-10	0.9999999984307065
1362	0.0	0.0	1.0
1494	0.0	0.0	1.0
1567	0.0	0.0	1.0
1153	0.0	0.0	1.0
1585	0.0	0.0	1.0
1586	0.0	0.0	1.0
1192	0.0	0.0	1.0
n567	1.6477972236510615e-13	4.604491897485533e-14	0.9999999999997893
n569	3.357040873699361e-09	9.380685487639657e-10	0.9999999957048906
n570570	5.1738724408801054e-11	1.4457515397356246e-11	0.9999999999338038
258	1.0	0.0	0.0
205	1.0	0.0	0.0
1306	0.0	0.0	1.0
1554	0.0	0.0	1.0
1340	0.0	0.0	1.0
1175	0.0	0.0	1.0
n440	8.634473063550777e-11	2.412758116686547e-11	0.9999999998895277
n444	2.640305119585891e-13	7.377888101477489e-14	0.9999999999996623
1458	0.0	0.0	1.0
1195	0.0	0.0	1.0
1472	0.0	0.0	1.0
1368	0.0	0.0	1.0
1589	0.0	0.0	1.0
n461	1.862265571553545e-11	5.2037875850920625e-12	0.9999999999761735
n466	1.5569850735210434e-15	4.3507326342307873e-16	0.999999999999998
1476	0.0	0.0	1.0
n494	9.489087455206073e-15	2.6515657190644904e-15	0.9999999999999879
n505505	2.221384777193666e-11	6.207285739396221e-12	0.9999999999715788
1499	0.0	0.0	1.0
1363	0.0	0.0	1.0
n567567	1.0387681790480504e-13	2.902662776184772e-14	0.9999999999998671
1183	0.0	0.0	1.0
n569569	7.139489011428691e-08	1.9950099947656972e-08	0.99999990865501
1188	0.0	0.0	1.0
1208	0.0	0.0	1.0
1364	0.0	0.0	1.0
n440440	1.8434236663028735e-12	5.151137053330833e-13	0.9999999999976414
1275	0.0	0.0	1.0
n444444	9.374588444528686e-11	2.6195708983810284e-11	0.9999999998800584
n447447	5.028406865963692e-13	1.4051036340678648e-13	0.9999999999993567
1457	0.0	0.0	1.0
1461	0.0	0.0	1.0
n466466	6.97358613195261e-13	1.948651228447079e-13	0.9999999999991078
n483483	5.364132760444097e-15	1.4989165825741097e-15	0.9999999999999931
n494494	1.3754878223202576e-15	3.8435691249257846e-16	0.9999999999999982
n505	9.33695058937965e-10	2.609053633478222e-10	0.9999999988053996
n506	1.1347037610401114e-09	3.1707386071321214e-10	0.9999999985482224
1329	0.0	0.0	1.0
1398	0.0	0.0	1.0
n568	1.2366795295347786e-11	3.4556927222587276e-12	0.9999999999841774
1449	0.0	0.0	1.0
n570	6.190938546160284e-11	1.7299535382432656e-11	0.9999999999207911
n441	3.994182112154605e-13	1.1161069401335548e-13	0.9999999999994891
n443	1.2695622936014033e-10	3.5475780698843356e-11	0.999999999837568
n445	2.813465774996566e-12	7.861756397501864e-13	0.9999999999964003
101	0.0	0.0	1.0
1271	0.0	0.0	1.0
n448	2.1540590844365327e-12	6.019155426792632e-13	0.9999999999972441
n467	3.375124367381594e-08	9.431216765968661e-09	0.9999999568175396
n482482	6.345446670526586e-10	1.773128232102986e-10	0.9999999991881426
n484	1.8402768904994518e-11	5.142343918179195e-12	0.999999999976455
n487487	4.353690019608587e-14	1.2165653717411795e-14	0.9999999999999443
n495	1.3489965898165773e-12	3.769543836093624e-13	0.9999999999982742
n504	1.5102074024406707e-11	4.220020308477755e-12	0.9999999999806778
91	0.0	0.0	1.0
1322	0.0	0.0	1.0
1201	0.0	0.0	1.0
1453	0.0	0.0	1.0
1207	0.0	0.0	1.0
1397	0.0	0.0	1.0
1366	0.0	0.0	1.0
1235	0.0	0.0	1.0
n441441	4.7106950036750565e-12	1.3163244035505515e-12	0.999999999993973
n442442	1.635954759627217e-07	4.5714001257181e-08	0.9999997906905227
n443443	2.3517281864455675e-15	6.571508450283695e-16	0.999999999999997
1163	0.0	0.0	1.0
n445445	6.752324428320157e-10	1.8868233708092221e-10	0.9999999991360852
n446	3.0348824371774334e-08	8.48046797945314e-09	0.9999999611707078
n448448	8.995795203127191e-11	2.5137235049140758e-11	0.9999999998849048
1280	0.0	0.0	1.0
1439	0.0	0.0	1.0
n467467	4.081686120759088e-09	1.1405584620097761e-09	0.9999999947777554
n483	6.122549757226081e-07	1.7108434426558607e-07	0.9999992166606799
1482	0.0	0.0	1.0
n484484	9.61007210877486e-10	2.6853728434534464e-10	0.9999999987704555
n485485	4.2310333164320407e-10	1.1822910212420714e-10	0.9999999994586675
n488	6.804645666497333e-14	1.9014436598712152e-14	0.9999999999999128
n492	9.834775375601914e-09	2.748162387979515e-09	0.9999999874170623
n495495	3.237920102946457e-10	9.047822550452109e-11	0.9999999995857297
n503503	4.922036167365929e-10	1.3753801333365005e-10	0.9999999993702583
n504504	1.798951965918201e-09	5.026868374424496e-10	0.9999999976983611
1471	0.0	0.0	1.0
n442	8.506777527098159e-10	2.3770757490686205e-10	0.9999999989116146
1273	0.0	0.0	1.0
1277	0.0	0.0	1.0
1162	0.0	0.0	1.0
1276	0.0	0.0	1.0
1161	0.0	0.0	1.0
1268	0.0	0.0	1.0
102	0.0	0.0	1.0
n446446	4.062219251562456e-10	1.1351187731816392e-10	0.9999999994802663
1337	0.0	0.0	1.0
n449	4.285480175607936e-10	1.1975052793025057e-10	0.9999999994517015
n451451	4.8844422262254846e-08	1.3648751394640032e-08	0.9999999375068263
n468	1.52929031827407e-10	4.273344303732816e-11	0.9999999998043374
n474	3.433057154209461e-11	9.593100184461537e-12	0.9999999999560762
1498	0.0	0.0	1.0
1387	0.0	0.0	1.0
1199	0.0	0.0	1.0
n485	2.3002203785084067e-10	6.427578553510098e-11	0.9999999997057021
n486	7.146717049434482e-11	1.9970297482860098e-11	0.9999999999085625
1396	0.0	0.0	1.0
n488488	1.2825088084255397e-08	3.583754925721201e-09	0.9999999835911569
n489489	9.695912303859334e-12	2.7093594406555807e-12	0.9999999999875946
n492492	9.543054674415729e-08	2.6666459498121855e-08	0.9999998779029938
1467	0.0	0.0	1.0
n496	8.274391493087235e-10	2.3121393846098177e-10	0.9999999989413471
n496496	2.2921879291256024e-10	6.405133226154746e-11	0.9999999997067299
87	0.0	0.0	1.0
1550	0.0	0.0	1.0
1133	0.0	0.0	1.0
1456	0.0	0.0	1.0
1281	0.0	0.0	1.0
100	0.0	0.0	1.0
1282	0.0	0.0	1.0
n447	7.396485857898477e-10	2.0668234363873247e-10	0.999999999053669
n449449	4.967824255386079e-08	1.3881748435874981e-08	0.999999936440009
n450450	4.143218679496383e-12	1.1577526995088356e-12	0.9999999999946991
1278	0.0	0.0	1.0
1338	0.0	0.0	1.0
1206	0.0	0.0	1.0
n468468	6.885052267328484e-13	1.923911930646126e-13	0.999999999999119
1469	0.0	0.0	1.0
n474474	1.6199262937730026e-12	4.526611276643993e-13	0.9999999999979274
1464	0.0	0.0	1.0
1479	0.0	0.0	1.0
n486486	4.71113318192761e-09	1.316446845085501e-09	0.9999999939724199
n487	2.9651206063231994e-09	8.285530289116252e-10	0.9999999962063263
n489	8.728046524776552e-08	2.4389056449048004e-08	0.9999998883304784
1481	0.0	0.0	1.0
n490	1.3460439070742645e-09	3.761293061321281e-10	0.9999999982778268
1450	0.0	0.0	1.0
n493	2.82827527730812e-08	7.903139058196139e-09	0.9999999638141083
1475	0.0	0.0	1.0
1470	0.0	0.0	1.0
1328	0.0	0.0	1.0
n497	1.9945295768674827e-11	5.573377078299009e-12	0.9999999999744814
90	0.0	0.0	1.0
1160	0.0	0.0	1.0
1279	0.0	0.0	1.0
1246	0.0	0.0	1.0
n450	2.724582738352492e-08	7.6133877170736e-09	0.9999999651407848
1321	0.0	0.0	1.0
n451	3.831780947147486e-13	1.0707266689639854e-13	0.9999999999995097
n469	1.0540695384618806e-13	2.945419848736082e-14	0.9999999999998651
n473473	2.2571803086185857e-10	6.307310324974193e-11	0.9999999997112088
n475	5.216110525284735e-13	1.4575542612486242e-13	0.9999999999993326
1135	0.0	0.0	1.0
1441	0.0	0.0	1.0
95	0.0	0.0	1.0
1454	0.0	0.0	1.0
1548	0.0	0.0	1.0
1379	0.0	0.0	1.0
1423	0.0	0.0	1.0
n490490	8.89115126266127e-11	2.484482517668771e-11	0.9999999998862437
n491491	4.3965318907545346e-09	1.2285368112929168e-09	0.9999999943749313
1433	0.0	0.0	1.0
538	0.0	0.0	1.0
n497497	9.294057280865596e-13	2.5970678206200345e-13	0.999999999998811
n502502	1.732361182516664e-10	4.840791642276465e-11	0.9999999997783561
1245	0.0	0.0	1.0
1270	0.0	0.0	1.0
1272	0.0	0.0	1.0
1274	0.0	0.0	1.0
n469469	9.70295429073188e-11	2.7113272053193002e-11	0.9999999998758573
n471	3.6128881739370934e-13	1.0095607690462645e-13	0.9999999999995378
1131	0.0	0.0	1.0
1452	0.0	0.0	1.0
n475475	2.528659313120039e-13	7.065912693410462e-14	0.9999999999996765
1468	0.0	0.0	1.0
n491	7.473066681812854e-09	2.0882226582184688e-09	0.9999999904387108
1483	0.0	0.0	1.0
1473	0.0	0.0	1.0
1478	0.0	0.0	1.0
1130	0.0	0.0	1.0
n498	8.422630724899555e-14	2.3535623419963472e-14	0.9999999999998922
1134	0.0	0.0	1.0
n503	7.593896815773755e-13	2.1219866047046986e-13	0.9999999999990284
1132	0.0	0.0	1.0
n470	4.569024779606349e-13	1.2767370447738468e-13	0.9999999999994154
n471471	2.5906837605223074e-13	7.239229568454694e-14	0.9999999999996686
1465	0.0	0.0	1.0
n476	5.283167325140098e-11	1.476292154915003e-11	0.9999999999324054
n479479	4.128099468666841e-15	1.1535278906086995e-15	0.9999999999999947
1486	0.0	0.0	1.0
1487	0.0	0.0	1.0
n498498	2.036165670252647e-11	5.689722130883901e-12	0.9999999999739487
n499499	8.815030122578461e-11	2.46321174674454e-11	0.9999999998872175
1426	0.0	0.0	1.0
1591	0.0	0.0	1.0
1549	0.0	0.0	1.0
n470470	1.03538047481485e-10	2.893196407101872e-11	0.99999999986753
n472	9.623310472215484e-13	2.689072081219084e-13	0.9999999999987687
n473	4.2480071835416566e-11	1.1870340826123323e-11	0.9999999999456496
n476476	3.0007067106039733e-13	8.384969665801733e-14	0.9999999999996161
n478	1.4254942038101965e-10	3.98330353829177e-11	0.9999999998176177
n480	3.2405819062175834e-10	9.055260511518368e-11	0.9999999995853892
n480480	8.517660826456503e-13	2.3801169038293055e-13	0.9999999999989103
n499	1.1554395459119678e-11	3.2286812666172025e-12	0.9999999999852169
1424	0.0	0.0	1.0
n500	2.7361433223724795e-10	7.645691822631131e-11	0.9999999996499288
n502	6.333157269556587e-10	1.7696941659218375e-10	0.9999999991897148
1484	0.0	0.0	1.0
1197	0.0	0.0	1.0
n472472	2.0228136934308943e-10	5.652412279763414e-11	0.9999999997411945
1474	0.0	0.0	1.0
1602	0.0	0.0	1.0
1128	0.0	0.0	1.0
n477	1.925586438176898e-11	5.380727085368058e-12	0.9999999999753635
n477477	7.887460532791728e-11	2.2040180426148743e-11	0.9999999998990853
1212	0.0	0.0	1.0
n478478	7.56838706659718e-13	2.1148583348117458e-13	0.9999999999990316
444	0.0	0.0	1.0
1136	0.0	0.0	1.0
n481	3.444838053072309e-13	9.626019922752446e-14	0.9999999999995594
1437	0.0	0.0	1.0
1544	0.0	0.0	1.0
1542	0.0	0.0	1.0
1438	0.0	0.0	1.0
n500500	4.195852760345825e-10	1.1724604071881713e-10	0.9999999994631688
98	0.0	0.0	1.0
92	0.0	0.0	1.0
1459	0.0	0.0	1.0
1480	0.0	0.0	1.0
1198	0.0	0.0	1.0
88	0.0	0.0	1.0
1325	0.0	0.0	1.0
96	0.0	0.0	1.0
1204	0.0	0.0	1.0
n479	2.3838678533828173e-13	6.661317338098517e-14	0.999999999999695
n481481	6.478005065076244e-13	1.8101694435388968e-13	0.9999999999991712
1422	0.0	0.0	1.0
n501	7.758393674042229e-11	2.1679524820704034e-11	0.9999999999007365
n501501	5.3446054376187186e-11	1.4934600009972932e-11	0.9999999999316193
1202	0.0	0.0	1.0
1466	0.0	0.0	1.0
1477	0.0	0.0	1.0
n482	5.096370270356879e-13	1.4240948631075995e-13	0.999999999999348
1383	0.0	0.0	1.0
1607	0.0	0.0	1.0
89	0.0	0.0	1.0
1434	0.0	0.0	1.0
1463	0.0	0.0	1.0
1226	0.0	0.0	1.0
