node	GIN	LBR	SLE
n188188	8.817157047612277e-07	4.1274826431808924e-07	0.9999987055360309
1555	0.0	0.0	1.0
n270	6.689438137472353e-08	3.131456052779136e-08	0.999999901791058
1254	0.0	0.0	1.0
1256	0.0	0.0	1.0
n271	8.53397795778816e-08	3.994921005472847e-08	0.9999998747110104
n273	4.239977371979437e-08	1.984815844361556e-08	0.9999999377520679
1214	0.0	0.0	1.0
138	1.0	0.0	0.0
n307307	0.9999990285682703	4.927808996717284e-07	4.786508300643657e-07
139	1.0	0.0	0.0
137	1.0	0.0	0.0
257	1.0	0.0	0.0
n309309	0.999998376800794	8.234048164219118e-07	7.997943895997076e-07
n347347	5.337823202265655e-08	2.498738822587516e-08	0.9999999216343797
n372	5.2272881823978166e-08	2.4469952306899768e-08	0.9999999232571658
n375375	8.694881619503511e-08	4.0702431379207675e-08	0.9999998723487525
1460	0.0	0.0	1.0
n377377	8.797738002369331e-08	4.1183922105443533e-08	0.9999998708386979
n378378	1.740995076728753e-07	8.149936450329364e-08	0.9999997444011278
1210	0.0	0.0	1.0
n379379	1.2563778334645546e-07	5.881348912012982e-08	0.9999998155487276
n382	3.490965506721763e-08	1.634188827433824e-08	0.9999999487484567
1545	0.0	0.0	1.0
n386	8.318657519772442e-08	3.8941253220305675e-08	0.9999998778721716
1462	0.0	0.0	1.0
n420420	2.8014751643988096e-07	1.3114249926499651e-07	0.9999995887099843
1175	0.0	0.0	1.0
n441441	4.5188529055451834e-07	2.1153629037124095e-07	0.9999993365784191
1510	0.0	0.0	1.0
1165	0.0	0.0	1.0
1350	0.0	0.0	1.0
1252	0.0	0.0	1.0
n481481	1.2448333660698401e-07	5.8273070155840686e-08	0.9999998172435933
1564	0.0	0.0	1.0
1573	0.0	0.0	1.0
1417	0.0	0.0	1.0
1601	0.0	0.0	1.0
1365	0.0	0.0	1.0
1181	0.0	0.0	1.0
n524	6.262818091669185e-08	2.9317469147001586e-08	0.9999999080543499
n524524	9.192712867507776e-08	4.303287624286942e-08	0.9999998650399952
n525525	2.732012131800045e-07	1.2789079965427274e-07	0.9999995989079872
n527	5.840584314312864e-08	2.7340910741619797e-08	0.9999999142532461
1537	0.0	0.0	1.0
1391	0.0	0.0	1.0
1382	0.0	0.0	1.0
1255	0.0	0.0	1.0
1220	0.0	0.0	1.0
n271271	1.1423406370198011e-07	5.3475186235639425e-08	0.9999998322907502
1367	0.0	0.0	1.0
1217	0.0	0.0	1.0
254	1.0	0.0	0.0
141	1.0	0.0	0.0
n310	0.999996974532329	1.5347374758109144e-06	1.4907301951377336e-06
n310310	0.9999969225497465	1.5611068263853921e-06	1.5163434272032217e-06
n348	1.0580319415735115e-07	4.952853228307064e-08	0.9999998446682736
n354	4.145120473103135e-08	1.9404114857248988e-08	0.9999999391446803
n372372	4.5182832163523393e-07	2.1150962211249526e-07	0.9999993366620562
n373	2.3057251598746696e-07	1.079354776821795e-07	0.9999996614920064
1457	0.0	0.0	1.0
1461	0.0	0.0	1.0
n378	2.0211937323935983e-07	9.461600835634224e-08	0.9999997032646184
1368	0.0	0.0	1.0
1458	0.0	0.0	1.0
1455	0.0	0.0	1.0
n380	1.7066189385307275e-07	7.989015063780665e-08	0.9999997494479556
n380380	9.262417943073801e-08	4.33591792541312e-08	0.9999998640166414
n382382	1.440617253641468e-07	6.743809458948413e-08	0.9999997885001801
n385	1.742995980983757e-07	8.159303072176518e-08	0.9999997441073711
1472	0.0	0.0	1.0
n386386	8.025414792203339e-08	3.756852699829937e-08	0.9999998821773252
n421	5.960676704598568e-08	2.7903086569730496e-08	0.9999999124901463
n427	2.9329316879525557e-08	1.3729623471930518e-08	0.9999999569410596
n442	1.2711823096894172e-07	5.9506515436090154e-08	0.9999998133752537
1514	0.0	0.0	1.0
1139	0.0	0.0	1.0
1416	0.0	0.0	1.0
1208	0.0	0.0	1.0
1188	0.0	0.0	1.0
1192	0.0	0.0	1.0
1183	0.0	0.0	1.0
n526	6.143348017998347e-07	2.8758206503960124e-07	0.9999990980831331
1364	0.0	0.0	1.0
1398	0.0	0.0	1.0
n527527	1.2940715337034696e-07	6.05780045149817e-08	0.9999998100148422
1358	0.0	0.0	1.0
1259	0.0	0.0	1.0
224	1.0	0.0	0.0
227	1.0	0.0	0.0
n311	0.9999980800748265	9.739258306168528e-07	9.459993428244239e-07
226	1.0	0.0	0.0
n348348	2.171198204725977e-07	1.0163800935516843e-07	0.9999996812421702
n350	3.7331347536270085e-08	1.7475529603301843e-08	0.9999999451931229
n354354	9.099982187270966e-08	4.2598785899348274e-08	0.9999998664013923
n361361	5.648621599801073e-08	2.644229595228713e-08	0.999999917071488
1459	0.0	0.0	1.0
1480	0.0	0.0	1.0
n373373	3.1545734508927574e-07	1.4767171657360018e-07	0.9999995368709383
n374	9.344353974827054e-07	4.374273774933148e-07	0.999998628137225
1195	0.0	0.0	1.0
1442	0.0	0.0	1.0
1196	0.0	0.0	1.0
1203	0.0	0.0	1.0
1590	0.0	0.0	1.0
1323	0.0	0.0	1.0
1589	0.0	0.0	1.0
n383	1.35546128034643e-07	6.345177791347992e-08	0.9999998010020942
1543	0.0	0.0	1.0
1173	0.0	0.0	1.0
n387	8.255390731297352e-08	3.864508908269235e-08	0.9999998788010036
1431	0.0	0.0	1.0
n421421	1.3274802966541997e-07	6.21419336643057e-08	0.9999998051100367
n425	1.5774766940283331e-07	7.384475108547127e-08	0.9999997684075796
n427427	1.0545234274621161e-07	4.9364291916023286e-08	0.9999998451833654
n429	1.2168979881273487e-07	5.696536080048155e-08	0.9999998213448404
n442442	7.746635925376926e-08	3.626350892059226e-08	0.9999998862701318
1552	0.0	0.0	1.0
1449	0.0	0.0	1.0
n526526	1.2038269997512854e-07	5.635348242108906e-08	0.9999998232638176
1207	0.0	0.0	1.0
1397	0.0	0.0	1.0
225	1.0	0.0	0.0
n311311	0.9999991575975454	4.273278571414135e-07	4.1507459738521007e-07
n349	7.301321690220077e-08	3.417890640478584e-08	0.9999998928078766
1131	0.0	0.0	1.0
n350350	7.420732749286995e-08	3.473789278899233e-08	0.9999998910547797
n352352	2.4080012650560606e-07	1.1272322101791441e-07	0.9999996464766525
n355	1.703820645045315e-07	7.975915707912105e-08	0.9999997498587784
n356	5.6473044727940426e-08	2.6436130224682386e-08	0.999999917090825
n362	5.863748372698886e-08	2.7449346202639313e-08	0.99999991391317
n371371	3.6031443447104695e-07	1.6867019225539771e-07	0.9999994710153732
1132	0.0	0.0	1.0
1467	0.0	0.0	1.0
1498	0.0	0.0	1.0
1387	0.0	0.0	1.0
n383383	3.503349614193227e-08	1.6399860689214976e-08	0.9999999485666431
1362	0.0	0.0	1.0
1476	0.0	0.0	1.0
n387387	2.8574896664998962e-08	1.337646470155718e-08	0.9999999580486386
1280	0.0	0.0	1.0
n422	1.1241466497312384e-07	5.26234903166682e-08	0.9999998349618447
1277	0.0	0.0	1.0
n425425	1.73490674436003e-07	8.12143578277618e-08	0.9999997452949677
n428	1.2648468116556447e-07	5.9209938455220975e-08	0.9999998143053804
101	0.0	0.0	1.0
1278	0.0	0.0	1.0
n429429	6.791590384437894e-08	3.179275505697509e-08	0.999999900291341
1306	0.0	0.0	1.0
1554	0.0	0.0	1.0
1366	0.0	0.0	1.0
1235	0.0	0.0	1.0
n312	0.9999993746003206	3.172482504141852e-07	3.08151428958336e-07
258	1.0	0.0	0.0
1452	0.0	0.0	1.0
n349349	6.690011240252244e-08	3.131724333333058e-08	0.9999999017826442
n351	2.927174137976546e-07	1.3702671261070598e-07	0.9999995702558736
1469	0.0	0.0	1.0
n353	1.3019546562386775e-07	6.09470288077604e-08	0.9999998088575056
n353353	2.0674241343466488e-07	9.678014335607175e-08	0.9999996964774432
1423	0.0	0.0	1.0
n355355	1.1886188097275467e-07	5.564155747727537e-08	0.9999998254965616
n356356	2.9070889809188694e-07	1.3608648735790102e-07	0.9999995732046145
n357	1.1468561971054707e-07	5.368656838271016e-08	0.999999831627812
n362362	1.0222892374875394e-07	4.785534681139808e-08	0.9999998499157295
n369369	1.3142947270144707e-07	6.152469151318429e-08	0.9999998070458359
1454	0.0	0.0	1.0
1474	0.0	0.0	1.0
n384	6.076817021421381e-08	2.8446761973572268e-08	0.9999999107850678
1494	0.0	0.0	1.0
n388	7.989454648939283e-08	3.740019057606349e-08	0.999999882705263
n398	2.8580774168797917e-08	1.3379216075359917e-08	0.9999999580400097
1275	0.0	0.0	1.0
n422422	2.987616195918516e-08	1.3985612285854972e-08	0.9999999561382258
n426	1.1070194439170662e-07	5.182173251262266e-08	0.9999998374763232
1273	0.0	0.0	1.0
n428428	1.9616521199776096e-07	9.182874971427743e-08	0.9999997120060383
1162	0.0	0.0	1.0
1338	0.0	0.0	1.0
n430	3.3090825616423155e-07	1.5490458845496039e-07	0.9999995141871554
206	1.0	0.0	0.0
205	1.0	0.0	0.0
1602	0.0	0.0	1.0
1128	0.0	0.0	1.0
1465	0.0	0.0	1.0
n351351	2.699393157042538e-07	1.2636384202583367e-07	0.9999996036968423
1441	0.0	0.0	1.0
95	0.0	0.0	1.0
1549	0.0	0.0	1.0
1135	0.0	0.0	1.0
1206	0.0	0.0	1.0
1468	0.0	0.0	1.0
1450	0.0	0.0	1.0
1396	0.0	0.0	1.0
n357357	2.8896171941594234e-08	1.3526859904984939e-08	0.9999999575769681
1439	0.0	0.0	1.0
n363	4.728506627322402e-08	2.2135058871072773e-08	0.9999999305798748
n369	1.75244456313326e-07	8.203533722276262e-08	0.9999997427202064
1481	0.0	0.0	1.0
n370	1.0619290318687296e-07	4.9710962656779106e-08	0.9999998440961342
n384384	7.73521810939329e-08	3.6210059904043036e-08	0.999999886437759
1493	0.0	0.0	1.0
n388388	3.72001045983213e-07	1.7414092232333114e-07	0.9999994538580317
n389	9.615529465321792e-08	4.501216294412962e-08	0.9999998588325425
n398398	8.28512778282099e-08	3.87842940025553e-08	0.9999998783644283
n399399	8.208640705454738e-08	3.842624312226353e-08	0.9999998794873499
n423	2.886287756275582e-07	1.3511274158918607e-07	0.9999995762584828
n423423	6.557181006177128e-08	3.0695439181863e-08	0.9999999037327507
n426426	4.366960472284098e-08	2.0442591025063935e-08	0.9999999358878042
1276	0.0	0.0	1.0
100	0.0	0.0	1.0
1271	0.0	0.0	1.0
n430430	3.7637220918812543e-07	1.7618714880669324e-07	0.999999447440642
1281	0.0	0.0	1.0
n352	6.792478475743841e-08	3.179691238504702e-08	0.9999999002783028
1487	0.0	0.0	1.0
n358	1.2852742498919335e-07	6.016618655548324e-08	0.9999998113063885
n359359	8.284324888253923e-08	3.8780535496982615e-08	0.9999998783762156
n363363	2.8552210772268513e-08	1.3365844994095427e-08	0.9999999580819442
n367	8.504003096738381e-08	3.98088919022371e-08	0.9999998751510771
88	0.0	0.0	1.0
1437	0.0	0.0	1.0
n370370	4.753710233337546e-07	2.2253041851087003e-07	0.9999993020985581
n371	1.7742958637765168e-07	8.305823909066565e-08	0.9999997395121746
1499	0.0	0.0	1.0
1363	0.0	0.0	1.0
1328	0.0	0.0	1.0
1471	0.0	0.0	1.0
1201	0.0	0.0	1.0
n389389	2.8702334631038098e-08	1.3436120891196137e-08	0.9999999578615445
n399	1.6894490385591194e-07	7.908639423724264e-08	0.9999997519687019
90	0.0	0.0	1.0
n400	4.790648998251196e-07	2.242595939153494e-07	0.9999992966755062
1470	0.0	0.0	1.0
1268	0.0	0.0	1.0
102	0.0	0.0	1.0
n424	5.144318204847705e-07	2.4081553710397585e-07	0.9999992447526423
n424424	5.375936004177285e-07	2.516580166177494e-07	0.9999992107483829
1163	0.0	0.0	1.0
1161	0.0	0.0	1.0
n431	1.6178078921562006e-07	7.573273288450869e-08	0.9999997624864779
1245	0.0	0.0	1.0
1483	0.0	0.0	1.0
1486	0.0	0.0	1.0
n358358	1.5293306138268336e-07	7.159093946233929e-08	0.9999997754759993
n359	3.7622972392400487e-07	1.7612044868426252e-07	0.9999994476498274
n360	1.44021651524614e-07	6.741933524605585e-08	0.9999997885590133
n361	2.890066428370557e-07	1.352896285767044e-07	0.9999995757037285
n364	2.8965528791165163e-08	1.3559327194752362e-08	0.999999957475144
n366366	1.0525825525551503e-07	4.9273435788046576e-08	0.999999845468309
n367367	5.8235125619827267e-08	2.7260994549755653e-08	0.9999999145038798
n368	9.547455165803135e-08	4.469349391261221e-08	0.9999998598319545
1484	0.0	0.0	1.0
1197	0.0	0.0	1.0
1473	0.0	0.0	1.0
1478	0.0	0.0	1.0
n390	7.228479343395421e-08	3.38379172167927e-08	0.9999998938772893
n391	7.621876618224474e-08	3.567948634725444e-08	0.9999998881017474
1456	0.0	0.0	1.0
87	0.0	0.0	1.0
91	0.0	0.0	1.0
1133	0.0	0.0	1.0
1337	0.0	0.0	1.0
1160	0.0	0.0	1.0
1279	0.0	0.0	1.0
1282	0.0	0.0	1.0
n431431	1.3880040643597928e-07	6.497516890505034e-08	0.9999997962244247
1270	0.0	0.0	1.0
1464	0.0	0.0	1.0
1479	0.0	0.0	1.0
1548	0.0	0.0	1.0
1482	0.0	0.0	1.0
1199	0.0	0.0	1.0
n360360	3.399016316664458e-07	1.5911456238290014e-07	0.999999500983806
1433	0.0	0.0	1.0
538	0.0	0.0	1.0
n364364	1.2991385385186774e-07	6.081520086199865e-08	0.9999998092709453
n366	1.9716311690891575e-07	9.229588840513832e-08	0.9999997105409947
1226	0.0	0.0	1.0
96	0.0	0.0	1.0
1325	0.0	0.0	1.0
1198	0.0	0.0	1.0
1204	0.0	0.0	1.0
n368368	1.0584049856058223e-07	4.954599519952081e-08	0.9999998446135063
n390390	3.0879245596300786e-07	1.445517523902645e-07	0.9999995466557916
1322	0.0	0.0	1.0
1453	0.0	0.0	1.0
n391391	3.6581854497922656e-08	1.7124677339895498e-08	0.9999999462934681
1246	0.0	0.0	1.0
n432	1.1245956849496709e-07	5.264451052828799e-08	0.999999834895921
1379	0.0	0.0	1.0
1475	0.0	0.0	1.0
n365	1.863580842006091e-07	8.72378425155491e-08	0.9999997264040733
n365365	1.1608887500321669e-07	5.43434594682573e-08	0.9999998295676656
1477	0.0	0.0	1.0
1463	0.0	0.0	1.0
1136	0.0	0.0	1.0
1422	0.0	0.0	1.0
1329	0.0	0.0	1.0
1550	0.0	0.0	1.0
n392	5.068879372415363e-08	2.3728409868448382e-08	0.9999999255827964
n395395	8.793549952098486e-08	4.116431702785635e-08	0.9999998709001835
1321	0.0	0.0	1.0
n432432	5.8747004619176265e-08	2.7500615061652278e-08	0.9999999137523803
444	0.0	0.0	1.0
1212	0.0	0.0	1.0
1202	0.0	0.0	1.0
1466	0.0	0.0	1.0
n392392	6.58351987658134e-08	3.081873655520832e-08	0.9999999033460646
1591	0.0	0.0	1.0
n396	1.224501984374088e-07	5.7321318649000644e-08	0.999999820228483
n397397	3.4884360033228216e-07	1.6330047177124457e-07	0.9999994878559278
1272	0.0	0.0	1.0
1274	0.0	0.0	1.0
1424	0.0	0.0	1.0
n393	1.2827183223180263e-07	6.004653861633955e-08	0.9999998116816292
1130	0.0	0.0	1.0
n396396	6.512731922107143e-08	3.0487364377236675e-08	0.9999999043853164
98	0.0	0.0	1.0
92	0.0	0.0	1.0
n393393	2.8844279671817895e-08	1.3502568124577658e-08	0.9999999576531522
1134	0.0	0.0	1.0
1542	0.0	0.0	1.0
n397	1.7464241229608375e-07	8.175350871294025e-08	0.999999743604079
n394	1.766797289835838e-07	8.270721626526252e-08	0.9999997406130547
1544	0.0	0.0	1.0
1438	0.0	0.0	1.0
1426	0.0	0.0	1.0
n394394	1.2833431139306742e-07	6.007578632649015e-08	0.9999998115899024
n395	7.91596240638303e-08	3.7056159099793576e-08	0.9999998837842168
1383	0.0	0.0	1.0
1607	0.0	0.0	1.0
89	0.0	0.0	1.0
1434	0.0	0.0	1.0
