node	GIN	LBR	SLE
1255	0.0	0.0	1.0
1220	0.0	0.0	1.0
n629629	2.0753274916932686e-07	1.1954870559654963e-07	0.9999996729185452
n705	0.9999979776523672	7.782715882249442e-07	1.2440760445286367e-06
n705705	0.9999976726202903	8.956588242821326e-07	1.431720885380731e-06
1558	0.0	0.0	1.0
1540	0.0	0.0	1.0
1556	0.0	0.0	1.0
1541	0.0	0.0	1.0
1526	0.0	0.0	1.0
1527	0.0	0.0	1.0
n374	4.4224374565857103e-07	2.5475337055606244e-07	0.9999993030028839
1416	0.0	0.0	1.0
n378	3.3967629007849774e-07	1.9566965196220858e-07	0.999999464654058
1580	0.0	0.0	1.0
1564	0.0	0.0	1.0
1573	0.0	0.0	1.0
n397397	5.373822694280213e-07	3.095576721158346e-07	0.9999991530600584
n398	3.8819863221987155e-07	2.236208221689949e-07	0.9999993881805457
n400	4.0876817170380127e-07	2.3546985240573389e-07	0.999999355761976
1277	0.0	0.0	1.0
1280	0.0	0.0	1.0
n403403	1.8714784650925446e-06	1.078060349266065e-06	0.9999970504611857
n404404	5.364417565364206e-07	3.0901589208719926e-07	0.9999991545423513
1245	0.0	0.0	1.0
n426	2.6432966190570917e-07	1.522664208809682e-07	0.9999995834039173
n431	1.253426604458322e-07	7.220331669244702e-08	0.999999802454023
n435435	9.510384924109439e-07	5.478432738702735e-07	0.9999985011182336
n436436	3.268287640677921e-07	1.8826886769637344e-07	0.9999994849023682
n440	2.2354255479694037e-07	1.28771112890311e-07	0.9999996476863322
n451	2.804404830825086e-06	1.6154701792164247e-06	0.99999558012499
1481	0.0	0.0	1.0
1452	0.0	0.0	1.0
n457	2.0634198484144264e-07	1.188627688726403e-07	0.9999996747952462
1458	0.0	0.0	1.0
n460460	1.9646611387475916e-07	1.1317379884053102e-07	0.9999996903600872
1426	0.0	0.0	1.0
1471	0.0	0.0	1.0
91	0.0	0.0	1.0
1328	0.0	0.0	1.0
n468	2.825491327940827e-07	1.6276170015653903e-07	0.9999995546891671
87	0.0	0.0	1.0
n469	7.652627173626348e-07	4.408276171745657e-07	0.9999987939096654
1470	0.0	0.0	1.0
1453	0.0	0.0	1.0
1306	0.0	0.0	1.0
1554	0.0	0.0	1.0
n533533	3.367665202242145e-07	1.939934865326281e-07	0.9999994692399933
n537	2.950848653065069e-07	1.6998287658080617e-07	0.9999995349322581
1211	0.0	0.0	1.0
1485	0.0	0.0	1.0
70	0.0	0.0	1.0
64	0.0	0.0	1.0
635	0.0	0.0	1.0
n563563	3.893871258533065e-06	2.243054508652156e-06	0.9999938630742329
n568568	3.6010095549736057e-07	2.074352278669321e-07	0.9999994324638167
573	0.0	0.0	1.0
553	0.0	0.0	1.0
44	0.0	0.0	1.0
1300	0.0	0.0	1.0
1185	0.0	0.0	1.0
n590	5.813156120253176e-07	3.3486536095559095e-07	0.9999990838190269
n603603	1.411212029068167e-05	8.12925054347583e-06	0.9999777586291659
n605	3.1323520017842984e-07	1.8043833023218105e-07	0.9999995063264696
n608608	4.00993269974286e-06	2.30991140291023e-06	0.9999936801558974
6	0.0	0.0	1.0
1079	0.0	0.0	1.0
n630	1.1818336428975505e-07	6.807922258263954e-08	0.9999998137374132
1382	0.0	0.0	1.0
227	1.0	0.0	0.0
224	1.0	0.0	0.0
226	1.0	0.0	0.0
n706	0.9999985002906217	5.771417242633799e-07	9.225676541676561e-07
1139	0.0	0.0	1.0
1170	0.0	0.0	1.0
1417	0.0	0.0	1.0
1601	0.0	0.0	1.0
1273	0.0	0.0	1.0
101	0.0	0.0	1.0
1338	0.0	0.0	1.0
1275	0.0	0.0	1.0
n400400	3.4970021717752795e-07	2.0144390934799353e-07	0.9999994488558736
102	0.0	0.0	1.0
1162	0.0	0.0	1.0
1271	0.0	0.0	1.0
n405	4.58504866755545e-07	2.64120547478611e-07	0.9999992773745858
1246	0.0	0.0	1.0
n426426	3.0620059360508154e-07	1.7638606323532936e-07	0.9999995174133433
n428428	4.4122551391093726e-07	2.541668207805973e-07	0.9999993046076654
n431431	1.2888778518885923e-06	7.424547666914251e-07	0.9999979686673814
n432	5.542344288232472e-07	3.192653151276959e-07	0.999999126500256
1548	0.0	0.0	1.0
n436	3.986231269990008e-07	2.2962582553511946e-07	0.9999993717510475
n437	4.40473795014124e-07	2.5373379504636403e-07	0.99999930579241
n437437	4.37585079958083e-07	2.520697581790781e-07	0.9999993103451619
n440440	4.001343570206536e-07	2.3049636569646927e-07	0.9999993693692774
n442442	4.338508328308412e-07	2.499186547400968e-07	0.9999993162305125
1498	0.0	0.0	1.0
1387	0.0	0.0	1.0
1590	0.0	0.0	1.0
1323	0.0	0.0	1.0
n461	2.1666803054835195e-07	1.2481106090429748e-07	0.9999996585209084
n464464	3.3496761998518914e-07	1.929572346835412e-07	0.9999994720751454
1201	0.0	0.0	1.0
1322	0.0	0.0	1.0
90	0.0	0.0	1.0
1550	0.0	0.0	1.0
n534	8.453536468209135e-07	4.869637907909509e-07	0.9999986676825623
n535	3.8343452902065146e-07	2.208764727924517e-07	0.9999993956889982
620	0.0	0.0	1.0
n537537	1.9109072248163112e-06	1.1007731847444202e-06	0.9999969883195905
n564	8.025533858182274e-07	4.623088106851805e-07	0.9999987351378035
n564564	5.172418396334366e-07	2.9795582941034295e-07	0.9999991848023311
622	0.0	0.0	1.0
621	0.0	0.0	1.0
n590590	1.5503012548990053e-06	8.930470446216937e-07	0.9999975566517005
n601	1.3302565874724776e-05	7.662908807412577e-06	0.9999790345253179
1289	0.0	0.0	1.0
1179	0.0	0.0	1.0
n605605	3.4620949456129796e-06	1.994330875763106e-06	0.9999945435741787
n606606	2.459672110323404e-06	1.4168877835332843e-06	0.9999961234401062
n609	7.995211311594942e-07	4.6056208819949277e-07	0.9999987399167806
1176	0.0	0.0	1.0
n630630	3.275761770897519e-07	1.8869941304248842e-07	0.9999994837244099
1367	0.0	0.0	1.0
225	1.0	0.0	0.0
n706706	0.999999161009135	3.228736456802003e-07	5.161172193327795e-07
1268	0.0	0.0	1.0
n401	5.980596437987103e-07	3.4451071732941017e-07	0.9999990574296388
n405405	3.472154871639729e-07	2.0001258702384775e-07	0.9999994527719258
1270	0.0	0.0	1.0
n427	3.710017941578228e-07	2.1371462789893288e-07	0.9999994152835779
n428	5.702955023999227e-07	3.2851725519145864e-07	0.9999991011872423
1465	0.0	0.0	1.0
n429	2.842450141286097e-07	1.6373860823104554e-07	0.9999995520163777
1484	0.0	0.0	1.0
1197	0.0	0.0	1.0
n432432	8.481204343279201e-07	4.885575916076763e-07	0.999998663321974
1199	0.0	0.0	1.0
1473	0.0	0.0	1.0
1478	0.0	0.0	1.0
1602	0.0	0.0	1.0
1128	0.0	0.0	1.0
n438	1.2382253893273962e-06	7.1327654610356e-07	0.9999980484980646
n438438	5.833253643928682e-07	3.360230736302023e-07	0.999999080651562
n441	1.2606689435067143e-06	7.262050976784941e-07	0.9999980131259588
1379	0.0	0.0	1.0
n443	5.729509008664426e-07	3.300468906383274e-07	0.9999990970022085
n443443	2.6148661365528707e-07	1.5062869025943055e-07	0.9999995878846961
n461461	2.3758474488296614e-07	1.3686008031952094e-07	0.9999996255551747
n463463	7.332695671983323e-07	4.223980454303116e-07	0.9999988443323873
1591	0.0	0.0	1.0
n465	3.940205936291163e-07	2.2697454804259377e-07	0.9999993790048584
n534534	2.565339078396472e-07	1.4777569683150095e-07	0.9999995956903952
683	0.0	0.0	1.0
n535535	1.3572352183021538e-06	7.818318515391892e-07	0.9999978609329302
n536536	3.814607329357149e-07	2.19739472641824e-07	0.9999993987997945
664	0.0	0.0	1.0
445	0.0	0.0	1.0
1430	0.0	0.0	1.0
1425	0.0	0.0	1.0
n565	3.096312665532172e-07	1.7836229355038237e-07	0.9999995120064399
1436	0.0	0.0	1.0
1320	0.0	0.0	1.0
n591	4.660354282741832e-06	2.6845850804421717e-06	0.9999926550606367
1193	0.0	0.0	1.0
n601601	9.389410095215271e-07	5.408745500124973e-07	0.9999985201844404
n606	9.091585425712433e-07	5.237184366394053e-07	0.9999985671230207
1400	0.0	0.0	1.0
55	0.0	0.0	1.0
n607	2.114882074216044e-06	1.2182723713431264e-06	0.9999966668455544
1232	0.0	0.0	1.0
1603	0.0	0.0	1.0
1497	0.0	0.0	1.0
n631	1.3746118141258836e-07	7.918415948048478e-08	0.9999997833546591
n707	0.9999993354355035	2.557481502285011e-07	4.088163463058713e-07
258	1.0	0.0	0.0
n401401	6.707737886482869e-07	3.863975131730597e-07	0.9999989428286982
1337	0.0	0.0	1.0
1321	0.0	0.0	1.0
n406	1.9975247115158456e-07	1.1506689648485376e-07	0.9999996851806323
n427427	4.987318003740834e-07	2.872931689731147e-07	0.9999992139750307
1423	0.0	0.0	1.0
1467	0.0	0.0	1.0
1206	0.0	0.0	1.0
n429429	6.073333468350986e-07	3.4985281007633593e-07	0.999999042813843
n430430	6.970929886994731e-07	4.0155862056960247e-07	0.9999989013483906
n433	4.99057639095356e-07	2.8748086752920903e-07	0.9999992134614935
n434434	4.225469802421548e-07	2.4340709957282487e-07	0.9999993340459202
1459	0.0	0.0	1.0
1480	0.0	0.0	1.0
1441	0.0	0.0	1.0
95	0.0	0.0	1.0
n441441	8.663972410829905e-07	4.990858990615723e-07	0.9999986345168598
1549	0.0	0.0	1.0
1450	0.0	0.0	1.0
1135	0.0	0.0	1.0
1475	0.0	0.0	1.0
n444	1.1929966473124266e-07	6.872226457659402e-08	0.9999998119780708
n462	1.026129051089472e-06	5.910989967789285e-07	0.9999983827719521
1544	0.0	0.0	1.0
n464	2.0285440348831992e-07	1.1685375661747905e-07	0.9999996802918398
1134	0.0	0.0	1.0
1438	0.0	0.0	1.0
n465465	4.6703715194060824e-07	2.6903554838202354e-07	0.9999992639272998
660	0.0	0.0	1.0
676	0.0	0.0	1.0
n536	9.160812299594697e-07	5.277062328779487e-07	0.9999985562125371
663	0.0	0.0	1.0
60	0.0	0.0	1.0
59	0.0	0.0	1.0
n565565	1.8446462137971953e-07	1.0626037000218384e-07	0.9999997092750086
1157	0.0	0.0	1.0
n591591	7.42373097774752e-07	4.2764211077000236e-07	0.9999988299847914
1209	0.0	0.0	1.0
n602	4.666672913742184e-07	2.688224911554408e-07	0.9999992645102175
n603	1.1966153412798173e-06	6.893071851048309e-07	0.9999981140774736
49	0.0	0.0	1.0
72	0.0	0.0	1.0
n607607	1.639876197351846e-07	9.446464594946946e-08	0.9999997415477343
82	0.0	0.0	1.0
1256	0.0	0.0	1.0
1254	0.0	0.0	1.0
205	1.0	0.0	0.0
206	1.0	0.0	0.0
1160	0.0	0.0	1.0
n402	1.0879626755015088e-06	6.26718096850556e-07	0.9999982853192276
1272	0.0	0.0	1.0
1274	0.0	0.0	1.0
1433	0.0	0.0	1.0
538	0.0	0.0	1.0
n430	5.131906049679628e-07	2.9562212611645896e-07	0.999999191187269
1439	0.0	0.0	1.0
1482	0.0	0.0	1.0
1468	0.0	0.0	1.0
n433433	2.7796916814231397e-07	1.6012342331595145e-07	0.9999995619074086
1469	0.0	0.0	1.0
1464	0.0	0.0	1.0
1479	0.0	0.0	1.0
n442	2.2691389451393682e-07	1.307131644503967e-07	0.9999996423729409
1487	0.0	0.0	1.0
n444444	3.8266661138662195e-07	2.2043411581736972e-07	0.9999993968992729
n448	1.2229353493474276e-07	7.044687579571536e-08	0.9999998072595894
n462462	5.530229917655976e-07	3.1856746993105407e-07	0.9999991284095383
n463	3.9677241842414493e-07	2.2855972962762518e-07	0.999999374667852
1542	0.0	0.0	1.0
1424	0.0	0.0	1.0
1130	0.0	0.0	1.0
n466	6.672263149760803e-07	3.843540001017606e-07	0.9999989484196848
76	0.0	0.0	1.0
75	0.0	0.0	1.0
1435	0.0	0.0	1.0
1432	0.0	0.0	1.0
n592	5.630412898907514e-07	3.2433848476093656e-07	0.9999991126202253
n600	1.2554711436166272e-06	7.232109184402921e-07	0.9999980213179379
n602602	2.686440427545646e-07	1.5475170885597778e-07	0.9999995766042484
1304	0.0	0.0	1.0
1448	0.0	0.0	1.0
1299	0.0	0.0	1.0
77	0.0	0.0	1.0
n608	1.911055492528524e-06	1.1008585939781328e-06	0.9999969880859135
1282	0.0	0.0	1.0
1279	0.0	0.0	1.0
1454	0.0	0.0	1.0
1131	0.0	0.0	1.0
n434	3.6974744755897937e-07	2.129920647716126e-07	0.9999994172604877
1474	0.0	0.0	1.0
1483	0.0	0.0	1.0
1486	0.0	0.0	1.0
1212	0.0	0.0	1.0
n445	3.0888050246974194e-07	1.7792981783391307e-07	0.9999995131896797
n448448	3.0202424172006205e-07	1.7398028648940272e-07	0.9999995239954719
n449	5.095086992011539e-07	2.935011737833342e-07	0.9999991969901271
1383	0.0	0.0	1.0
1607	0.0	0.0	1.0
89	0.0	0.0	1.0
1434	0.0	0.0	1.0
98	0.0	0.0	1.0
92	0.0	0.0	1.0
n592592	1.178141252187792e-06	6.786652336688916e-07	0.9999981431935142
n599	7.706538686034012e-07	4.4393317596029264e-07	0.9999987854129554
n600600	9.232690307849224e-06	5.318467470291277e-06	0.999985448842222
1177	0.0	0.0	1.0
1605	0.0	0.0	1.0
1288	0.0	0.0	1.0
1291	0.0	0.0	1.0
1229	0.0	0.0	1.0
1132	0.0	0.0	1.0
1396	0.0	0.0	1.0
1437	0.0	0.0	1.0
n445445	2.1281273679109564e-07	1.2259022886588797e-07	0.9999996645970343
1422	0.0	0.0	1.0
444	0.0	0.0	1.0
1136	0.0	0.0	1.0
n449449	3.7622715004016245e-07	2.1672468069549341e-07	0.9999994070481694
n593	1.1338111478675887e-06	6.531289912606327e-07	0.9999982130598609
1292	0.0	0.0	1.0
n599599	2.8638097977481176e-06	1.649690257397242e-06	0.999995486499945
1294	0.0	0.0	1.0
1186	0.0	0.0	1.0
1190	0.0	0.0	1.0
n446	4.064689373884534e-07	2.3414538440074092e-07	0.9999993593856783
n446446	2.601151403837472e-07	1.4983865661399813e-07	0.999999590046203
96	0.0	0.0	1.0
n450	2.8854912099273597e-07	1.662179779036156e-07	0.9999995452329011
n593593	4.928810209461691e-07	2.8392284255409063e-07	0.9999992231961365
1181	0.0	0.0	1.0
1399	0.0	0.0	1.0
1365	0.0	0.0	1.0
1204	0.0	0.0	1.0
1198	0.0	0.0	1.0
n447	1.328951101441527e-07	7.655388588757969e-08	0.999999790551004
1477	0.0	0.0	1.0
n450450	2.85100401602111e-07	1.642313519818506e-07	0.9999995506682464
88	0.0	0.0	1.0
1184	0.0	0.0	1.0
n594	1.5109469417534463e-07	8.703770939029558e-08	0.9999997618675964
1226	0.0	0.0	1.0
n447447	4.0799337834550174e-07	2.3502353468739662e-07	0.9999993569830871
1202	0.0	0.0	1.0
1466	0.0	0.0	1.0
n594594	1.9140055215123649e-07	1.1025579505755956e-07	0.9999996983436528
n597597	2.0959094541764582e-07	1.2073432424389598e-07	0.9999996696747303
1463	0.0	0.0	1.0
1325	0.0	0.0	1.0
n595	2.541570877176588e-07	1.4640653572243806e-07	0.9999995994363765
n597	1.511828918365038e-07	8.708851542582696e-08	0.9999997617285927
n598	1.577012296931619e-07	9.084338715823321e-08	0.9999997514553831
1188	0.0	0.0	1.0
n595595	2.9776583047539577e-07	1.715272396607199e-07	0.9999995307069299
1192	0.0	0.0	1.0
1183	0.0	0.0	1.0
1208	0.0	0.0	1.0
1398	0.0	0.0	1.0
n598598	2.280538315926091e-07	1.3136982226831823e-07	0.999999640576346
n596	9.346947926767363e-07	5.384285277364525e-07	0.9999985268766794
1364	0.0	0.0	1.0
1207	0.0	0.0	1.0
1397	0.0	0.0	1.0
1449	0.0	0.0	1.0
n596596	3.3381621781738907e-07	1.9229397243055933e-07	0.9999994738898098
1366	0.0	0.0	1.0
1235	0.0	0.0	1.0
