node	GIN	LBR	SLE
n558558	4.551108886252248e-07	2.4515177413477403e-07	0.9999992997373373
1458	0.0	0.0	1.0
1203	0.0	0.0	1.0
1431	0.0	0.0	1.0
1442	0.0	0.0	1.0
1460	0.0	0.0	1.0
n607	2.5223094981781235e-07	1.3586768935879209e-07	0.9999996119013609
n626	9.32968889705806e-07	5.025565949758552e-07	0.9999985644745153
1331	0.0	0.0	1.0
1569	0.0	0.0	1.0
n650650	3.116540346887744e-07	1.678767558187989e-07	0.9999995204692095
1417	0.0	0.0	1.0
1601	0.0	0.0	1.0
1564	0.0	0.0	1.0
1573	0.0	0.0	1.0
n438438	1.464109525946264e-06	7.886628441204378e-07	0.99999774722763
1181	0.0	0.0	1.0
n474	5.931240888063463e-07	3.1949449307218325e-07	0.9999990873814182
660	0.0	0.0	1.0
n475475	2.4586304435227193e-07	1.3243752901453958e-07	0.9999996216994267
683	0.0	0.0	1.0
1165	0.0	0.0	1.0
1350	0.0	0.0	1.0
1451	0.0	0.0	1.0
1368	0.0	0.0	1.0
1590	0.0	0.0	1.0
1323	0.0	0.0	1.0
n558	2.957861835089677e-07	1.5932931833562423e-07	0.9999995448844982
1545	0.0	0.0	1.0
1210	0.0	0.0	1.0
n559	1.6528114692889499e-07	8.903097555641097e-08	0.9999997456878775
1589	0.0	0.0	1.0
n607607	2.609369363133928e-07	1.4055728938447386e-07	0.9999995985057744
n626626	1.3212854994521023e-06	7.117287070579674e-07	0.9999979669857936
1340	0.0	0.0	1.0
n651	4.818538482832557e-07	2.5955723919755304e-07	0.9999992585889126
n651651	3.7312636731139685e-07	2.009896779204029e-07	0.9999994258839547
n439	6.335002236505328e-07	3.4124365648960313e-07	0.9999990252561198
n444444	1.4662702987165466e-06	7.89826774255656e-07	0.9999977439029271
n474474	5.086901815888544e-07	2.740130012669095e-07	0.9999992172968172
664	0.0	0.0	1.0
n476	5.90379671034989e-07	3.180161744855909e-07	0.9999990916041545
676	0.0	0.0	1.0
1543	0.0	0.0	1.0
1195	0.0	0.0	1.0
n559559	2.570542787979737e-07	1.3846584221840414e-07	0.999999604479879
n576	3.626136545468484e-07	1.953268598037381e-07	0.9999994420594857
1457	0.0	0.0	1.0
1461	0.0	0.0	1.0
1175	0.0	0.0	1.0
n627	5.156652561443928e-07	2.7777022163836197e-07	0.9999992065645222
1412	0.0	0.0	1.0
1421	0.0	0.0	1.0
n652	2.3966348356058424e-07	1.2909804985698818e-07	0.9999996312384666
1223	0.0	0.0	1.0
1184	0.0	0.0	1.0
n439439	2.2037469945823538e-07	1.1870787954513827e-07	0.999999660917421
1177	0.0	0.0	1.0
1292	0.0	0.0	1.0
76	0.0	0.0	1.0
75	0.0	0.0	1.0
663	0.0	0.0	1.0
445	0.0	0.0	1.0
n560	4.687535906147516e-07	2.5250060423380215e-07	0.9999992787458052
n573573	1.083700566466163e-06	5.837502972134216e-07	0.9999983325491364
n576576	1.6368937790289246e-07	8.817354715711235e-08	0.9999997481370749
1196	0.0	0.0	1.0
n627627	2.727542104504622e-07	1.469228275259381e-07	0.999999580322962
n639	1.663462151133417e-06	8.960468926337223e-07	0.9999974404909563
n652652	3.805803484937709e-07	2.050048679694615e-07	0.9999994144147836
n653653	3.973525228532853e-07	2.140394316397644e-07	0.9999993886080455
n440	1.6418878420361888e-07	8.844255926756086e-08	0.9999997473686565
n444	3.0664919624178694e-07	1.6518083037468748e-07	0.9999995281699734
1205	0.0	0.0	1.0
n560560	1.6688755770618337e-07	8.989629093752848e-08	0.9999997432161514
n574	3.9552182685403647e-07	2.1305330192207517e-07	0.9999993914248713
1472	0.0	0.0	1.0
n577	1.6529100601212987e-07	8.903628628794208e-08	0.9999997456727077
n593	2.1581501010243383e-07	1.1625173981520381e-07	0.9999996679332501
n628	5.467515430211115e-07	2.945152799737291e-07	0.999999158733177
n631	3.8428919702206125e-07	2.0700269052091502e-07	0.9999994087081124
1281	0.0	0.0	1.0
100	0.0	0.0	1.0
1252	0.0	0.0	1.0
n653	3.242377939398605e-07	1.7465517176706908e-07	0.9999995011070343
1170	0.0	0.0	1.0
1584	0.0	0.0	1.0
n440440	1.9092063919489324e-07	1.0284204264801891e-07	0.9999997062373182
n442442	4.3674305012265067e-07	2.3525768390650193e-07	0.9999993279992659
1192	0.0	0.0	1.0
1183	0.0	0.0	1.0
n561	1.8100286156991375e-07	9.749969457196558e-08	0.9999997214974439
n573	7.591437776803405e-07	4.089232944610215e-07	0.9999988319329279
n574574	1.8267698407461104e-07	9.840148381147433e-08	0.9999997189215322
n575	2.726116663907835e-07	1.4684604419687258e-07	0.9999995805422894
n577577	4.599725963576767e-07	2.477706002400681e-07	0.9999992922568034
n581581	4.537068654386386e-07	2.4439547762831665e-07	0.999999301897657
n593593	6.844188297335042e-07	3.686716678373815e-07	0.9999989469095024
n596	2.5960689332667614e-07	1.3984084333578877e-07	0.9999996005522633
1162	0.0	0.0	1.0
n628628	6.51102181081974e-07	3.5072519428712225e-07	0.9999989981726246
n631631	3.963653341599291e-07	2.1350766879771702e-07	0.999999390126997
n633	4.5762589018801333e-07	2.465065145078989e-07	0.9999992958675953
1416	0.0	0.0	1.0
1139	0.0	0.0	1.0
1364	0.0	0.0	1.0
n441	2.323259725436131e-07	1.2514559807325334e-07	0.9999996425284294
n443	8.41925568251011e-07	4.535148507864623e-07	0.999998704559581
1208	0.0	0.0	1.0
n561561	2.391484726509912e-07	1.2882063210816905e-07	0.9999996320308953
n564	1.6626634305538194e-07	8.956166507475794e-08	0.9999997441719919
87	0.0	0.0	1.0
1322	0.0	0.0	1.0
1493	0.0	0.0	1.0
1494	0.0	0.0	1.0
1362	0.0	0.0	1.0
n575575	2.818451015769214e-07	1.5181976175409893e-07	0.9999995663351366
1481	0.0	0.0	1.0
n578	1.6671414367136168e-07	8.980287906943448e-08	0.9999997434829773
1439	0.0	0.0	1.0
n582	2.2385300053457677e-07	1.2058151452323298e-07	0.999999655565485
n594	4.2330908468034635e-07	2.2802129263536677e-07	0.9999993486696227
n595595	4.429775864721919e-07	2.386160031319872e-07	0.9999993184064104
n596596	8.867180076744244e-07	4.776429177409685e-07	0.9999986356390747
n597	5.23039027662692e-07	2.817422056426035e-07	0.9999991952187667
1278	0.0	0.0	1.0
n629	8.933759066637005e-07	4.812292871072599e-07	0.9999986253948062
n632	4.5202478743576525e-07	2.4348940304969444e-07	0.9999993044858095
n632632	6.939839124121887e-07	3.7382403190300214e-07	0.9999989321920557
n633633	2.9785466085579884e-07	1.6044353226459668e-07	0.9999995417018069
101	0.0	0.0	1.0
n441441	1.8375920317222723e-07	9.898443609500368e-08	0.9999997172563607
1188	0.0	0.0	1.0
1449	0.0	0.0	1.0
n443443	3.541399176010887e-07	1.90762364209973e-07	0.9999994550977181
n562	1.42016854402965e-06	7.649934265272395e-07	0.9999978148380295
n562562	4.151945858283749e-07	2.2365030560892028e-07	0.9999993611551086
n564564	7.023124707319531e-07	3.7831032502212044e-07	0.9999989193772043
n565	3.970193240947463e-07	2.138599495204899e-07	0.9999993891207264
1499	0.0	0.0	1.0
1363	0.0	0.0	1.0
n578578	5.28412184483554e-07	2.846365308724782e-07	0.9999991869512846
n579579	3.8252369164781266e-07	2.060516766349389e-07	0.9999994114246318
n582582	3.256369877761166e-07	1.7540886687718343e-07	0.9999994989541453
n591	4.4926714041196654e-07	2.4200395834331996e-07	0.9999993087289013
n594594	2.4772345083139234e-07	1.3343966269309405e-07	0.9999996188368865
1469	0.0	0.0	1.0
1464	0.0	0.0	1.0
1479	0.0	0.0	1.0
1454	0.0	0.0	1.0
1467	0.0	0.0	1.0
n597597	2.643256388458746e-07	1.4238266086781148e-07	0.9999995932917003
1477	0.0	0.0	1.0
n629629	1.085128344510268e-06	5.845193896024005e-07	0.9999983303522659
n630	5.741606144261679e-07	3.0927955534106613e-07	0.9999991165598302
1273	0.0	0.0	1.0
1271	0.0	0.0	1.0
1277	0.0	0.0	1.0
1275	0.0	0.0	1.0
n634	2.6983645849756034e-07	1.453511400853238e-07	0.9999995848124015
n636636	8.047292584006377e-07	4.3347854407749483e-07	0.9999987617921976
1398	0.0	0.0	1.0
n442	2.214843019268913e-07	1.1930558226017775e-07	0.9999996592101158
1366	0.0	0.0	1.0
1235	0.0	0.0	1.0
1329	0.0	0.0	1.0
1456	0.0	0.0	1.0
n563	8.373406972466494e-07	4.5104514661328026e-07	0.9999987116141562
n563563	6.993661040206215e-07	3.7672322384614885e-07	0.9999989239106721
1471	0.0	0.0	1.0
1550	0.0	0.0	1.0
91	0.0	0.0	1.0
n565565	2.2271391321046378e-07	1.199679293830394e-07	0.9999996573181574
1465	0.0	0.0	1.0
n579	9.086972319728109e-07	4.894823308719794e-07	0.9999986018204372
1452	0.0	0.0	1.0
n580	8.195398453603432e-07	4.414564715670282e-07	0.9999987390036831
n583	2.356060589392571e-07	1.2691246197237143e-07	0.9999996374814791
n585	3.7928712796370555e-07	2.043082568462895e-07	0.9999994164046152
n591591	6.06864955404675e-07	3.2689620089531454e-07	0.9999990662388437
n592	6.999866803674678e-07	3.770575058776665e-07	0.9999989229558138
1468	0.0	0.0	1.0
n595	2.2464260271995677e-07	1.2100684466022736e-07	0.9999996543505526
n598	4.1658089565368895e-07	2.243970605683607e-07	0.9999993590220438
n598598	1.8078278090877398e-07	9.73811450802271e-08	0.999999721836074
1280	0.0	0.0	1.0
1338	0.0	0.0	1.0
n630630	1.6344067608567103e-07	8.80395804838329e-08	0.9999997485197434
1163	0.0	0.0	1.0
n634634	8.126950038333833e-07	4.3776940301748306e-07	0.9999987495355932
n635	5.57614169259001e-07	3.0036658382195334e-07	0.9999991420192469
n637	3.7039492276251455e-07	1.9951834753951045e-07	0.9999994300867298
1245	0.0	0.0	1.0
1207	0.0	0.0	1.0
1397	0.0	0.0	1.0
1328	0.0	0.0	1.0
1470	0.0	0.0	1.0
1453	0.0	0.0	1.0
1201	0.0	0.0	1.0
n566	1.4033596193859242e-06	7.559390668081066e-07	0.9999978407013138
n566566	2.926464034609609e-07	1.5763803239103396e-07	0.9999995497155642
1379	0.0	0.0	1.0
1548	0.0	0.0	1.0
n580580	7.591784141952583e-07	4.0894195189878914e-07	0.9999988318796339
n581	4.5169188140104203e-07	2.433100786101516e-07	0.99999930499804
n583583	8.287677754133052e-07	4.464272237081358e-07	0.999998724805001
n584	4.6607457644222666e-07	2.510575162002229e-07	0.9999992828679074
n585585	4.95939967908228e-07	2.671449223381783e-07	0.9999992369151097
n587	4.484546429361858e-07	2.4156629534151973e-07	0.9999993099790617
1441	0.0	0.0	1.0
95	0.0	0.0	1.0
1199	0.0	0.0	1.0
n592592	1.981433656852118e-06	1.067326641590545e-06	0.9999969512397017
1423	0.0	0.0	1.0
1450	0.0	0.0	1.0
1422	0.0	0.0	1.0
1204	0.0	0.0	1.0
n599	3.7102699884460135e-07	1.9985882406245154e-07	0.999999429114177
n601	2.852326590348674e-07	1.5364451642720196e-07	0.9999995611228245
1276	0.0	0.0	1.0
1161	0.0	0.0	1.0
1268	0.0	0.0	1.0
102	0.0	0.0	1.0
n635635	3.234413928340217e-07	1.742261792975436e-07	0.9999995023324278
1282	0.0	0.0	1.0
n637637	9.114270987441617e-07	4.909528113611846e-07	0.9999985976200899
n638	3.7405595156693517e-07	2.014904113353765e-07	0.9999994244536371
1133	0.0	0.0	1.0
90	0.0	0.0	1.0
n567	3.6756848645951825e-07	1.9799584853657168e-07	0.999999434435665
n569	4.249639610927597e-07	2.2891271470110204e-07	0.9999993461233242
1433	0.0	0.0	1.0
538	0.0	0.0	1.0
1602	0.0	0.0	1.0
1128	0.0	0.0	1.0
1484	0.0	0.0	1.0
1197	0.0	0.0	1.0
1396	0.0	0.0	1.0
n584584	5.211981333537241e-07	2.807505824643461e-07	0.9999991980512842
n586	3.3977336116154003e-07	1.830236199008624e-07	0.999999477203019
1135	0.0	0.0	1.0
n587587	2.8863017629801156e-07	1.5547463608711454e-07	0.9999995558951876
1482	0.0	0.0	1.0
1498	0.0	0.0	1.0
1387	0.0	0.0	1.0
n599599	2.5433128605087585e-07	1.3699906451742746e-07	0.9999996086696494
1437	0.0	0.0	1.0
n601601	3.6514327240193133e-07	1.9668947344484407e-07	0.9999994381672541
n602	3.3827519419190206e-07	1.8221661154369845e-07	0.9999994795081942
n636	7.015577313738336e-07	3.7790377422916703e-07	0.9999989205384944
1279	0.0	0.0	1.0
1246	0.0	0.0	1.0
1270	0.0	0.0	1.0
1321	0.0	0.0	1.0
n638638	2.384819144324835e-07	1.2846158130557258e-07	0.9999996330565043
n567567	2.2943776634210268e-07	1.2358982586023031e-07	0.9999996469724078
1130	0.0	0.0	1.0
n569569	6.425217837676337e-07	3.4610324461075673e-07	0.9999990113749716
n570	1.7555174631639377e-07	9.456337595420997e-08	0.9999997298848777
1459	0.0	0.0	1.0
1480	0.0	0.0	1.0
n586586	2.1040509598968937e-07	1.1333761476171998e-07	0.9999996762572892
1132	0.0	0.0	1.0
n588	2.9907520429867284e-07	1.6110099486966197e-07	0.9999995398238009
n590590	4.0707152226491974e-07	2.1927470508218705e-07	0.9999993736537727
n600	2.2513591135582473e-07	1.2127257217917194e-07	0.9999996535915164
1325	0.0	0.0	1.0
1202	0.0	0.0	1.0
1466	0.0	0.0	1.0
n602602	6.614950991780286e-07	3.5632348334889704e-07	0.9999989821814175
1463	0.0	0.0	1.0
1160	0.0	0.0	1.0
1337	0.0	0.0	1.0
1272	0.0	0.0	1.0
1274	0.0	0.0	1.0
1542	0.0	0.0	1.0
n568	5.204005198062996e-07	2.803209368963929e-07	0.9999991992785433
1134	0.0	0.0	1.0
1438	0.0	0.0	1.0
n570570	1.8109643908093537e-07	9.755010139241184e-08	0.9999997213534595
1591	0.0	0.0	1.0
1473	0.0	0.0	1.0
1478	0.0	0.0	1.0
n588588	2.931534887366653e-07	1.579111808875511e-07	0.9999995489353304
1206	0.0	0.0	1.0
1474	0.0	0.0	1.0
1131	0.0	0.0	1.0
1226	0.0	0.0	1.0
n600600	4.7193094887131846e-07	2.5421213220012287e-07	0.9999992738569189
1136	0.0	0.0	1.0
n603	3.8917819870096574e-07	2.0963621888792869e-07	0.9999994011855824
n568568	8.142490120862647e-07	4.386064910541257e-07	0.9999987471444969
1544	0.0	0.0	1.0
n571	3.488232195144578e-07	1.8789845125809052e-07	0.9999994632783292
n571571	5.247696771198313e-07	2.826744439067872e-07	0.999999192555879
n589	1.9780047706518161e-07	1.0654796246188143e-07	0.9999996956515604
n589589	3.275442969875404e-07	1.7643626536113661e-07	0.9999994960194377
444	0.0	0.0	1.0
1212	0.0	0.0	1.0
n603603	1.8971663795220615e-07	1.021934907278554e-07	0.9999997080898714
96	0.0	0.0	1.0
98	0.0	0.0	1.0
92	0.0	0.0	1.0
1424	0.0	0.0	1.0
1426	0.0	0.0	1.0
n572	4.151111894621414e-07	2.2360538300291476e-07	0.9999993612834276
n572572	2.960586774004162e-07	1.5947610093871967e-07	0.9999995444652217
1475	0.0	0.0	1.0
1549	0.0	0.0	1.0
n590	3.95296478445565e-07	2.1293191488538593e-07	0.9999993917716067
1483	0.0	0.0	1.0
88	0.0	0.0	1.0
1198	0.0	0.0	1.0
1383	0.0	0.0	1.0
1607	0.0	0.0	1.0
89	0.0	0.0	1.0
1434	0.0	0.0	1.0
1486	0.0	0.0	1.0
1487	0.0	0.0	1.0
