node	GIN	LBR	SLE
169	1.0	0.0	0.0
185	1.0	0.0	0.0
261	1.0	0.0	0.0
192	1.0	0.0	0.0
n284284	0.9999994462219464	2.6045305140327523e-07	2.933250022692837e-07
253	1.0	0.0	0.0
175	1.0	0.0	0.0
174	1.0	0.0	0.0
n289289	0.9999996616798542	1.5911882698274778e-07	1.7920131875718669e-07
n290290	0.9999987641176802	5.812605234790943e-07	6.546217963273451e-07
n353	6.313463389885344e-06	2.545541777353535e-06	0.9999911409948328
n353353	4.095238037214942e-07	1.6511697095826895e-07	0.9999994253592253
n390	5.164255006572917e-08	2.0821894507536298e-08	0.9999999275355554
n408	1.5860549926640165e-07	6.394856508512563e-08	0.9999997774459357
n410410	8.818518105667963e-08	3.5555613244371755e-08	0.9999998762592056
n439439	9.260367096853024e-08	3.733711572072255e-08	0.9999998700592133
n454454	1.1389300296462331e-07	4.592081703667941e-08	0.99999984018618
n458	2.46272344485008e-07	9.92951891504948e-08	0.9999996544324663
1280	0.0	0.0	1.0
n462	1.3681881114041067e-07	5.516433345344599e-08	0.9999998080168555
60	0.0	0.0	1.0
59	0.0	0.0	1.0
n593	2.466159533917289e-07	9.943372972214523e-08	0.9999996539503169
n593593	2.1569681854775445e-07	8.696736306972157e-08	0.9999996973358184
114	0.0	0.0	1.0
129	0.0	0.0	1.0
115	0.0	0.0	1.0
120	0.0	0.0	1.0
125	0.0	0.0	1.0
128	0.0	0.0	1.0
1311	0.0	0.0	1.0
1373	0.0	0.0	1.0
1376	0.0	0.0	1.0
1377	0.0	0.0	1.0
191	1.0	0.0	0.0
190	1.0	0.0	0.0
227	1.0	0.0	0.0
n290	0.9999982029548781	8.451867718776276e-07	9.518583500682923e-07
225	1.0	0.0	0.0
n291	0.9999993171295544	3.211678218311096e-07	3.617026237928978e-07
1186	0.0	0.0	1.0
1190	0.0	0.0	1.0
1184	0.0	0.0	1.0
n354	3.898439139153258e-08	1.571821848382491e-08	0.9999999452973902
n390390	2.0974130042281573e-08	8.456614217769815e-09	0.9999999705692557
n407407	3.636880270820869e-07	1.466363245796138e-07	0.9999994896756483
n408408	2.893518409874507e-08	1.1666452374899871e-08	0.9999999593983636
1493	0.0	0.0	1.0
1455	0.0	0.0	1.0
n411	1.0742563025995435e-07	4.331322016111572e-08	0.9999998492611496
n440	8.214427151270199e-08	3.3119963163301434e-08	0.9999998847357653
n442442	7.052143063693084e-08	2.84337196241043e-08	0.9999999010448497
n455	9.855658925954867e-07	3.9737288378924136e-07	0.9999986170612237
1271	0.0	0.0	1.0
n458458	2.3820279278885154e-07	9.604160554692322e-08	0.9999996657556016
n459459	3.566875358291131e-07	1.4381377824553797e-07	0.9999994994986859
n462462	3.5422237730872254e-07	1.428198445495722e-07	0.9999995029577781
n463463	1.3823602793788945e-07	5.57357447918453e-08	0.9999998060282274
76	0.0	0.0	1.0
75	0.0	0.0	1.0
683	0.0	0.0	1.0
676	0.0	0.0	1.0
224	1.0	0.0	0.0
226	1.0	0.0	0.0
n291291	0.9999995196372409	2.259243492537198e-07	2.544384099187423e-07
258	1.0	0.0	0.0
n354354	4.9275556030884987e-08	1.9867540006630275e-08	0.999999930856904
n357357	8.493770525125547e-08	3.424625500101903e-08	0.9999998808160397
n391	6.631321765270904e-08	2.673699925086195e-08	0.999999906949783
n406	2.603178215468403e-07	1.0495822169472949e-07	0.9999996347239567
1460	0.0	0.0	1.0
1543	0.0	0.0	1.0
n409	6.822798561673174e-08	2.7509019542318245e-08	0.9999999042629948
1362	0.0	0.0	1.0
n411411	4.8383388304243285e-08	1.9507824573067868e-08	0.9999999321087871
1210	0.0	0.0	1.0
1476	0.0	0.0	1.0
n440440	3.729840572022659e-08	1.5038441521911335e-08	0.9999999476631528
1195	0.0	0.0	1.0
n443	2.0368912359398764e-07	8.212594921065019e-08	0.9999997141849272
n455455	5.372235702119061e-07	2.1660457300573053e-07	0.9999992461718568
1162	0.0	0.0	1.0
n459	2.1917847283170654e-08	8.837114034485405e-09	0.9999999692450386
1163	0.0	0.0	1.0
1273	0.0	0.0	1.0
n460	6.311131166388826e-07	2.5446014420767004e-07	0.999999114426739
101	0.0	0.0	1.0
n463	2.793526636803379e-07	1.1263292936053688e-07	0.9999996080144069
n464	2.29522555712553e-07	9.254179811152249e-08	0.9999996779356461
102	0.0	0.0	1.0
205	1.0	0.0	0.0
206	1.0	0.0	0.0
n355	1.0156807555943722e-07	4.0951497397792517e-08	0.9999998574804271
1183	0.0	0.0	1.0
n358	4.987207601870739e-08	2.0108052456969504e-08	0.9999999300198715
1208	0.0	0.0	1.0
n391391	2.5661940101007723e-07	1.0346704586853628e-07	0.9999996399135531
n393	2.0294983675784513e-08	8.182787422222731e-09	0.9999999715222289
1219	0.0	0.0	1.0
n406406	6.049450080865744e-07	2.439093562422341e-07	0.9999991511456356
1494	0.0	0.0	1.0
n409409	7.695954372049199e-08	3.102951923668888e-08	0.999999892010937
n412	2.7338491146822984e-08	1.1022677577498628e-08	0.9999999616388313
1589	0.0	0.0	1.0
n441	1.4834651187048755e-07	5.981221718905951e-08	0.999999791841271
n442	3.9350499855252853e-07	1.5865830710568114e-07	0.9999994478366943
n443443	2.765596635194253e-08	1.115068123381196e-08	0.9999999611933524
1173	0.0	0.0	1.0
n456	5.965653800845838e-07	2.405307521638574e-07	0.9999991629038677
n456456	1.192759908926101e-07	4.8091197984739206e-08	0.9999998326328112
1161	0.0	0.0	1.0
1276	0.0	0.0	1.0
n460460	2.486739333872052e-07	1.0026349204623435e-07	0.9999996510625746
100	0.0	0.0	1.0
1278	0.0	0.0	1.0
1275	0.0	0.0	1.0
n464464	4.1742211918321227e-07	1.6830151337768508e-07	0.9999994142763674
1268	0.0	0.0	1.0
n355355	4.4523802107653466e-08	1.7951667943973225e-08	0.99999993752453
n356356	6.909016280624144e-07	2.785664301296263e-07	0.9999990305319417
1364	0.0	0.0	1.0
n358358	6.725853719868773e-08	2.711814510514738e-08	0.9999999056233176
1472	0.0	0.0	1.0
n392	6.894730046634228e-08	2.7799041973380077e-08	0.9999999032536575
n393393	2.0267632537378952e-08	8.171759645363983e-09	0.9999999715606077
n404404	1.0407155605520415e-07	4.1960882231000545e-08	0.9999998539675617
n407	1.3512084326376029e-07	5.447972535489545e-08	0.9999998103994314
1205	0.0	0.0	1.0
1499	0.0	0.0	1.0
1363	0.0	0.0	1.0
n412412	4.232830782000195e-08	1.7066460873617592e-08	0.9999999406052313
n424	3.2080446569906686e-08	1.293459895731468e-08	0.9999999549849545
n441441	5.816324743468564e-08	2.3450991493629602e-08	0.9999999183857611
1368	0.0	0.0	1.0
1203	0.0	0.0	1.0
1442	0.0	0.0	1.0
1196	0.0	0.0	1.0
1458	0.0	0.0	1.0
1246	0.0	0.0	1.0
1270	0.0	0.0	1.0
n457	9.3914984773476e-08	3.786582775523876e-08	0.9999998682191875
1245	0.0	0.0	1.0
n461	4.798132293209995e-07	1.9345714786598252e-07	0.9999993267296228
1338	0.0	0.0	1.0
n465	3.2006752918051433e-07	1.2904886221540554e-07	0.9999995508836086
1337	0.0	0.0	1.0
1398	0.0	0.0	1.0
n356	1.0604957223551503e-07	4.275840373581029e-08	0.9999998511920241
1449	0.0	0.0	1.0
n357	1.0463769091260808e-07	4.218914362132501e-08	0.9999998531731655
1188	0.0	0.0	1.0
1192	0.0	0.0	1.0
n392392	4.9044617141495544e-08	1.9774427153248046e-08	0.9999999311809556
1462	0.0	0.0	1.0
n394	2.358590459073372e-08	9.509662412642508e-09	0.999999966904433
n403403	1.3408618930548897e-07	5.406256052582504e-08	0.9999998118512502
1453	0.0	0.0	1.0
n405	1.0844580864310502e-07	4.372454854528335e-08	0.9999998478296429
1545	0.0	0.0	1.0
1431	0.0	0.0	1.0
n413	3.674723960235124e-07	1.4816215416734073e-07	0.9999994843654498
n414414	7.451153328083109e-08	3.004249952013556e-08	0.9999998954459671
n424424	9.391042570401505e-08	3.786398957212721e-08	0.9999998682255847
n436436	5.707829842883717e-08	2.3013548073095944e-08	0.9999999199081535
1457	0.0	0.0	1.0
1461	0.0	0.0	1.0
1321	0.0	0.0	1.0
n457457	4.674159083686284e-08	1.8845863968391574e-08	0.9999999344125452
1281	0.0	0.0	1.0
1277	0.0	0.0	1.0
1279	0.0	0.0	1.0
n465465	5.721206325406364e-07	2.3067481062000243e-07	0.9999991972045568
1207	0.0	0.0	1.0
1397	0.0	0.0	1.0
1366	0.0	0.0	1.0
1235	0.0	0.0	1.0
1590	0.0	0.0	1.0
1323	0.0	0.0	1.0
n394394	9.596603886212246e-08	3.869279760488196e-08	0.9999998653411636
n395395	1.9540640657521059e-07	7.878641892445698e-08	0.9999997258071744
n404	1.1368147487332705e-06	4.5835530473627327e-07	0.9999984048299466
1201	0.0	0.0	1.0
n405405	9.386860477381887e-07	3.7847127682161597e-07	0.9999986828426755
1322	0.0	0.0	1.0
n413413	1.6703178575551633e-07	6.734598152066793e-08	0.9999997656222328
1482	0.0	0.0	1.0
n415	2.023668042483777e-08	8.159279982347778e-09	0.9999999716040395
1468	0.0	0.0	1.0
1379	0.0	0.0	1.0
n425	2.0833472934283535e-08	8.399902311391398e-09	0.9999999707666247
n437	1.6432976012575707e-07	6.625654475683852e-08	0.9999997694136952
n438438	9.14485483276528e-08	3.687137880918344e-08	0.9999998716800728
1272	0.0	0.0	1.0
1274	0.0	0.0	1.0
1282	0.0	0.0	1.0
1160	0.0	0.0	1.0
87	0.0	0.0	1.0
n395	5.709459968766254e-07	2.302012062017524e-07	0.9999991988527969
n396	2.593334332772056e-07	1.0456132361981445e-07	0.9999996361052431
1456	0.0	0.0	1.0
91	0.0	0.0	1.0
1329	0.0	0.0	1.0
1133	0.0	0.0	1.0
1470	0.0	0.0	1.0
1475	0.0	0.0	1.0
n414	7.65726803275552e-08	3.0873538775880784e-08	0.9999998925537809
n415415	3.557150547630827e-08	1.4342168106711263e-08	0.9999999500863265
n418	5.2834994505599096e-08	2.1302679292591804e-08	0.9999999258623261
n425425	2.0797613494489044e-08	8.385444050295656e-09	0.9999999708169424
n435435	3.308286188896633e-07	1.333876540532379e-07	0.999999535783727
1549	0.0	0.0	1.0
n437437	1.9405233994415153e-07	7.824046926642883e-08	0.9999997277071908
n439	2.510190989355605e-07	1.0120904546271768e-07	0.9999996477718556
1469	0.0	0.0	1.0
90	0.0	0.0	1.0
1471	0.0	0.0	1.0
n396396	3.859473261574943e-07	1.556111094531324e-07	0.9999994584415643
1550	0.0	0.0	1.0
1474	0.0	0.0	1.0
1396	0.0	0.0	1.0
n416	2.3849713351649676e-07	9.616028155290086e-08	0.9999996653425849
n416416	2.6250100048776805e-07	1.0583846330830616e-07	0.9999996316605362
n418418	1.6208975930911672e-07	6.535339298293275e-08	0.9999997725568478
n422422	2.1606137362344527e-08	8.711434898189205e-09	0.9999999696824277
n426	1.4325527774801505e-07	5.7759469219093544e-08	0.9999997989852532
n427	2.6360494471092644e-07	1.0628356546006961e-07	0.9999996301114898
1454	0.0	0.0	1.0
n436	1.5407594014254882e-07	6.212228032338416e-08	0.9999997838017796
n438	5.05344803801843e-07	2.0375128999829016e-07	0.9999992909039062
1206	0.0	0.0	1.0
1459	0.0	0.0	1.0
1480	0.0	0.0	1.0
1328	0.0	0.0	1.0
n397	2.25758957619682e-08	9.102434317641988e-09	0.9999999683216698
1450	0.0	0.0	1.0
1467	0.0	0.0	1.0
n417	2.3522042447052496e-07	9.483913668301589e-08	0.9999996699404389
n417417	2.1734527141055025e-07	8.763200708064074e-08	0.9999996950227215
n419	3.5768424736444446e-07	1.4421564497010324e-07	0.9999994981001077
n420	1.184133722970076e-07	4.774339654242054e-08	0.9999998338432312
n423	3.8474927704548167e-07	1.5512806490569186e-07	0.9999994601226581
n423423	3.634731661661682e-07	1.4654969424630612e-07	0.9999994899771396
n426426	3.1751765099217e-07	1.2802077017546562e-07	0.9999995544615788
1199	0.0	0.0	1.0
n427427	3.1808787939995434e-07	1.2825068205504892e-07	0.9999995536614386
n428428	5.635682474281472e-08	2.2722655215148328e-08	0.99999992092052
1473	0.0	0.0	1.0
1478	0.0	0.0	1.0
1498	0.0	0.0	1.0
1387	0.0	0.0	1.0
n397397	4.225814626575615e-08	1.7038172253494623e-08	0.9999999407036816
n399	2.4931038722533843e-08	1.005201055298764e-08	0.9999999650169508
1548	0.0	0.0	1.0
1132	0.0	0.0	1.0
1433	0.0	0.0	1.0
538	0.0	0.0	1.0
n419419	4.9416745177076234e-08	1.992446642687601e-08	0.9999999306587883
1131	0.0	0.0	1.0
1135	0.0	0.0	1.0
n420420	6.28057947286845e-08	2.5322832250502722e-08	0.9999999118713729
1484	0.0	0.0	1.0
1197	0.0	0.0	1.0
1439	0.0	0.0	1.0
1465	0.0	0.0	1.0
1423	0.0	0.0	1.0
1452	0.0	0.0	1.0
n428	5.529014311026767e-08	2.2292577064519582e-08	0.9999999224172798
1487	0.0	0.0	1.0
n429	3.3758647109588304e-08	1.361123701169554e-08	0.999999952630116
n433433	6.11685246440761e-08	2.4662697053099205e-08	0.9999999141687783
n398	6.904040133467242e-08	2.783657955540232e-08	0.9999999031230191
n398398	1.510397911561804e-07	6.089812749160371e-08	0.9999997880620815
n399399	1.3320884412712162e-07	5.370882143417659e-08	0.9999998130823345
n401	2.0045620689264922e-08	8.082246109046163e-09	0.9999999718721332
1441	0.0	0.0	1.0
95	0.0	0.0	1.0
n421	4.9683206170718056e-08	2.003190153015658e-08	0.9999999302848923
1481	0.0	0.0	1.0
1483	0.0	0.0	1.0
1486	0.0	0.0	1.0
n429429	9.965514419712718e-08	4.018021761057283e-08	0.9999998601646383
n432432	1.1894855204857953e-07	4.795917706285605e-08	0.9999998330922709
n434	2.5275915276788655e-07	1.0191062230754841e-07	0.9999996453302249
n435	5.627848649556337e-08	2.2691069812837698e-08	0.9999999210304437
1130	0.0	0.0	1.0
1591	0.0	0.0	1.0
1426	0.0	0.0	1.0
1438	0.0	0.0	1.0
n400	5.925768190461536e-08	2.3892259383175798e-08	0.9999999168500586
1134	0.0	0.0	1.0
1542	0.0	0.0	1.0
n401401	4.72182393734411e-08	1.9038045135533248e-08	0.9999999337437154
n421421	6.89825647314456e-08	2.7813260264439146e-08	0.999999903204175
n422	4.81355816465066e-08	1.9407910760154077e-08	0.9999999324565075
n430	2.0521315872067602e-08	8.274042890991554e-09	0.9999999712046411
96	0.0	0.0	1.0
1198	0.0	0.0	1.0
n433	9.309051037271311e-08	3.75334057703639e-08	0.9999998693760839
n434434	8.760431644301116e-08	3.532141292518589e-08	0.9999998770742706
1204	0.0	0.0	1.0
1463	0.0	0.0	1.0
1226	0.0	0.0	1.0
1544	0.0	0.0	1.0
n400400	2.7731748049661474e-07	1.118123585424603e-07	0.999999610870161
n402	1.9042584856115784e-07	7.677829474342258e-08	0.9999997327958566
1424	0.0	0.0	1.0
1464	0.0	0.0	1.0
1479	0.0	0.0	1.0
1602	0.0	0.0	1.0
1128	0.0	0.0	1.0
n430430	2.025289182360143e-08	8.165816298514329e-09	0.9999999715812918
n432	1.778153989757818e-07	7.169385467171603e-08	0.9999997504907464
1202	0.0	0.0	1.0
1466	0.0	0.0	1.0
1212	0.0	0.0	1.0
1437	0.0	0.0	1.0
98	0.0	0.0	1.0
92	0.0	0.0	1.0
n402402	1.2646568532268642e-07	5.0990029641462823e-08	0.9999998225442851
n403	7.545293593668614e-08	3.042206611327203e-08	0.9999998941249979
n431	8.936710996389338e-08	3.6032158244378335e-08	0.9999998746007317
n431431	6.079142834312947e-08	2.451065461159507e-08	0.999999914697917
1136	0.0	0.0	1.0
88	0.0	0.0	1.0
1383	0.0	0.0	1.0
1607	0.0	0.0	1.0
89	0.0	0.0	1.0
1434	0.0	0.0	1.0
1477	0.0	0.0	1.0
1422	0.0	0.0	1.0
1325	0.0	0.0	1.0
444	0.0	0.0	1.0
